-,60,_
15406,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,70% frostbite uptime,attack:3391,skill_1:9917,s1_frostbite:587,team_buff:1009,team_inspiration:499
9443,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2078,skill_1:5819,s1_frostbite:0,team_buff:1045,team_inspiration:499
-,60,affliction
15094,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3220,skill_1:9830,s1_frostbite:538,team_buff:1008,team_inspiration:495
10604,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2437,skill_1:6681,s1_frostbite:0,team_buff:992,team_inspiration:491
-,120,_
16698,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,78% frostbite uptime,attack:3285,skill_1:10465,s1_frostbite:671,team_buff:1775,team_inspiration:499
11732,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2353,skill_1:7107,s1_frostbite:0,team_buff:1771,team_inspiration:499
-,120,affliction
16726,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3409,skill_1:10378,s1_frostbite:669,team_buff:1770,team_inspiration:498
12084,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2524,skill_1:7093,s1_frostbite:0,team_buff:1817,team_inspiration:649
-,180,_
17627,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,79% frostbite uptime,attack:3551,skill_1:11032,s1_frostbite:649,team_buff:1797,team_inspiration:595
12118,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2349,skill_1:7351,s1_frostbite:0,team_buff:1817,team_inspiration:599
-,180,affliction
17169,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3378,skill_1:10682,s1_frostbite:697,team_buff:1813,team_inspiration:597
12076,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2371,skill_1:7296,s1_frostbite:0,team_buff:1812,team_inspiration:596
