-,60,_
13764,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,66% frostbite uptime,attack:2608,skill_1:6434,s1_frostbite:392,skill_3:2786,team_buff:1044,team_inspiration:497
7952,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:1775,skill_1:2656,s1_frostbite:0,skill_3:1967,team_buff:1052,team_inspiration:499
-,60,affliction
14218,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:2760,skill_1:6619,s1_frostbite:386,skill_3:2965,team_buff:988,team_inspiration:497
10412,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:2048,skill_1:4803,s1_frostbite:0,skill_3:2069,team_buff:990,team_inspiration:499
-,120,_
15547,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,69% frostbite uptime,attack:2755,skill_1:7528,s1_frostbite:450,skill_3:2828,team_buff:1485,team_inspiration:498
8428,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:1757,skill_1:3009,s1_frostbite:0,skill_3:1864,team_buff:1295,team_inspiration:499
-,120,affliction
14939,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:2855,skill_1:6944,s1_frostbite:369,skill_3:2928,team_buff:1391,team_inspiration:448
10947,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:2044,skill_1:4997,s1_frostbite:0,skill_3:2067,team_buff:1389,team_inspiration:447
-,180,_
16209,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,72% frostbite uptime,attack:2802,skill_1:7799,s1_frostbite:467,skill_3:2856,team_buff:1783,team_inspiration:499
8823,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:1862,skill_1:2940,s1_frostbite:0,skill_3:2193,team_buff:1326,team_inspiration:499
-,180,affliction
15788,Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:2913,skill_1:7530,s1_frostbite:411,skill_3:2936,team_buff:1529,team_inspiration:465
11386,_c_Valerio,5*,water,blade,5109,[Primal_Crisis+His_Clever_Brother][Siren][HDT2][Pipple|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:2046,skill_1:5301,s1_frostbite:0,skill_3:2042,team_buff:1529,team_inspiration:465
