-,60,_
21815,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,39% poison uptime; 69% frostbite uptime,attack:3369,skill_1:9016,s1_frostbite:612,skill_4:4711,s4_poison:527,team_buff:3081,team_inspiration:494
14112,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,38% poison uptime,attack:2550,skill_1:6486,s1_frostbite:0,skill_4:3177,s4_poison:344,team_buff:1055,team_inspiration:497
-,60,affliction
21809,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,36% poison uptime,attack:3369,skill_1:9014,s1_frostbite:612,skill_4:4706,s4_poison:526,team_buff:3084,team_inspiration:494
13312,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,35% poison uptime,attack:2378,skill_1:5650,s1_frostbite:0,skill_4:3332,s4_poison:372,team_buff:1078,team_inspiration:498
-,120,_
23673,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime; 71% frostbite uptime,attack:3417,skill_1:9606,s1_frostbite:615,skill_4:4645,s4_poison:860,team_buff:4028,team_inspiration:498
14605,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime,attack:2423,skill_1:6398,s1_frostbite:0,skill_4:3248,s4_poison:607,team_buff:1428,team_inspiration:497
-,120,affliction
23629,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime,attack:3408,skill_1:9591,s1_frostbite:615,skill_4:4645,s4_poison:861,team_buff:4007,team_inspiration:498
14383,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2328,skill_1:6298,s1_frostbite:0,skill_4:3239,s4_poison:573,team_buff:1446,team_inspiration:496
-,180,_
24372,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime; 73% frostbite uptime,attack:3433,skill_1:9848,s1_frostbite:679,skill_4:4678,s4_poison:866,team_buff:4367,team_inspiration:499
15597,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,49% poison uptime,attack:2519,skill_1:6860,s1_frostbite:0,skill_4:3232,s4_poison:638,team_buff:1846,team_inspiration:498
-,180,affliction
24374,Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime,attack:3434,skill_1:9846,s1_frostbite:679,skill_4:4681,s4_poison:864,team_buff:4368,team_inspiration:499
15409,_c_Valerio,5*,water,blade,5528,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Gala_Elisanne,Ranzal,!<0 frostbite res & hit10 & hp70 & hit15 & buff all team>,50% poison uptime,attack:2326,skill_1:6658,s1_frostbite:0,skill_4:3462,s4_poison:598,team_buff:1864,team_inspiration:499
