-,60,_
14965,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,70% frostbite uptime,attack:6417,skill_1:4860,s1_frostbite:409,skill_3:1572,team_buff:1142,team_inspiration:562
10306,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4623,skill_1:2826,s1_frostbite:0,skill_3:1087,team_buff:1168,team_inspiration:599
-,60,affliction
13671,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,,attack:6181,skill_1:5057,skill_3:1491,team_buff:379,team_inspiration:561
9476,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4238,skill_1:3530,skill_3:1028,team_buff:379,team_inspiration:298
-,120,_
16478,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,72% frostbite uptime,attack:7108,skill_1:4886,s1_frostbite:491,skill_3:1969,team_buff:1498,team_inspiration:523
11124,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4999,skill_1:2849,s1_frostbite:0,skill_3:1346,team_buff:1479,team_inspiration:449
-,120,affliction
15226,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,,attack:6784,skill_1:5303,skill_3:2047,team_buff:569,team_inspiration:520
11013,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4723,skill_1:3700,skill_3:1571,team_buff:570,team_inspiration:448
-,180,_
16962,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,77% frostbite uptime,attack:7207,skill_1:5096,s1_frostbite:492,skill_3:2112,team_buff:1554,team_inspiration:499
11369,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:5054,skill_1:2818,s1_frostbite:0,skill_3:1416,team_buff:1579,team_inspiration:499
-,180,affliction
15554,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],<0 frostbite res & hit10 & hp70 & hit15>,,attack:6872,skill_1:5421,skill_3:2126,team_buff:634,team_inspiration:499
11162,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2][Axe2|Xander|Summer_Estelle],!<0 frostbite res & hit10 & hp70 & hit15>,,attack:4814,skill_1:3790,skill_3:1423,team_buff:634,team_inspiration:499
