-,60,_
17115,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,75% frostbite uptime,attack:13145,skill_1:1754,s1_frostbite:287,team_buff:1330,team_inspiration:597
9913,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:5671,skill_1:2356,s1_frostbite:0,team_buff:1284,team_inspiration:599
-,60,affliction
17481,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:13774,skill_1:1479,s1_frostbite:256,team_buff:1374,team_inspiration:596
12937,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:10133,skill_1:1115,s1_frostbite:0,team_buff:1088,team_inspiration:599
-,120,_
19075,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,86% frostbite uptime,attack:14896,skill_1:1400,s1_frostbite:396,team_buff:1634,team_inspiration:748
10644,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:6075,skill_1:2342,s1_frostbite:0,team_buff:1627,team_inspiration:598
-,120,affliction
19319,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:15367,skill_1:1217,s1_frostbite:317,team_buff:1667,team_inspiration:748
14310,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:10984,skill_1:898,s1_frostbite:0,team_buff:1677,team_inspiration:748
-,180,_
19735,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,87% frostbite uptime,attack:15257,skill_1:1404,s1_frostbite:411,team_buff:1862,team_inspiration:798
10626,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:5998,skill_1:2308,s1_frostbite:0,team_buff:1723,team_inspiration:595
-,180,affliction
19941,Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],<0 frostbite res & hit10 & hit15>,,attack:15814,skill_1:1131,s1_frostbite:336,team_buff:1858,team_inspiration:798
14829,_c_Valerio,5*,water,blade,6174,[Primal_Crisis+His_Clever_Brother][Dragonyule_Jeanne][HDT2][Axe2|Xander|Renee],!<0 frostbite res & hit10 & hit15>,,attack:11345,skill_1:821,s1_frostbite:0,team_buff:1863,team_inspiration:799
