-,60,_
11812,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5292,skill_1:3466,s1_frostbite:288,skill_3:1114,team_buff:1119,team_inspiration:530
9216,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4259,skill_1:2318,s1_frostbite:0,skill_3:883,team_buff:1154,team_inspiration:599
-,60,k
11812,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5292,skill_1:3466,s1_frostbite:288,skill_3:1114,team_buff:1119,team_inspiration:530
9216,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4259,skill_1:2318,s1_frostbite:0,skill_3:883,team_buff:1154,team_inspiration:599
-,60,r
12542,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5292,skill_1:3987,s1_frostbite:331,skill_3:1281,team_buff:1119,team_inspiration:530
9696,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4259,skill_1:2666,s1_frostbite:0,skill_3:1016,team_buff:1154,team_inspiration:599
-,60,kr
12542,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5292,skill_1:3987,s1_frostbite:331,skill_3:1281,team_buff:1119,team_inspiration:530
9696,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4259,skill_1:2666,s1_frostbite:0,skill_3:1016,team_buff:1154,team_inspiration:599
-,60,d
12561,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5658,skill_1:3699,s1_frostbite:311,skill_3:1188,team_buff:1123,team_inspiration:579
9577,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4529,skill_1:2421,s1_frostbite:0,skill_3:925,team_buff:1107,team_inspiration:592
-,60,kd
12561,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5658,skill_1:3699,s1_frostbite:311,skill_3:1188,team_buff:1123,team_inspiration:579
9577,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4529,skill_1:2421,s1_frostbite:0,skill_3:925,team_buff:1107,team_inspiration:592
-,60,rd
13341,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5658,skill_1:4254,s1_frostbite:358,skill_3:1366,team_buff:1123,team_inspiration:579
10079,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4529,skill_1:2785,s1_frostbite:0,skill_3:1064,team_buff:1107,team_inspiration:592
-,60,krd
13341,Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],<hp70 & hit15 & 0 frostbite res>,69% frostbite uptime,attack:5658,skill_1:4254,s1_frostbite:358,skill_3:1366,team_buff:1123,team_inspiration:579
10079,_c_Valerio,5*,water,blade,6147,[The_Wyrmclan_Duo+Primal_Crisis][Dragonyule_Jeanne][HDT2],!<hp70 & hit15 & 0 frostbite res>,,attack:4529,skill_1:2785,s1_frostbite:0,skill_3:1064,team_buff:1107,team_inspiration:592
-,60,b
