-,60,_
15223,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,69% frostbite uptime,attack:3325,skill_1:9832,s1_frostbite:566,team_buff:1003,team_inspiration:495
10624,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2465,skill_1:6674,s1_frostbite:0,team_buff:993,team_inspiration:491
-,60,affliction
15225,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3319,skill_1:9838,s1_frostbite:567,team_buff:1003,team_inspiration:495
10661,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2368,skill_1:6783,s1_frostbite:0,team_buff:1010,team_inspiration:499
-,120,_
16787,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,78% frostbite uptime,attack:3456,skill_1:10372,s1_frostbite:664,team_buff:1775,team_inspiration:516
11787,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2379,skill_1:7133,s1_frostbite:0,team_buff:1774,team_inspiration:499
-,120,affliction
16797,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3457,skill_1:10377,s1_frostbite:664,team_buff:1776,team_inspiration:520
11802,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2439,skill_1:7096,s1_frostbite:0,team_buff:1768,team_inspiration:497
-,180,_
17291,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,80% frostbite uptime,attack:3471,skill_1:10717,s1_frostbite:691,team_buff:1812,team_inspiration:597
12142,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2371,skill_1:7352,s1_frostbite:0,team_buff:1818,team_inspiration:599
-,180,affliction
17292,Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,<0 frostbite res & hit10 & hp70 & hit15>,,attack:3470,skill_1:10720,s1_frostbite:690,team_buff:1812,team_inspiration:597
12093,_c_Valerio,5*,water,blade,5356,The_Wyrmclan_Duo,Primal_Crisis,Siren,Agito1,Summer_Estelle,Renee,Xander,Weapon,,!<0 frostbite res & hit10 & hp70 & hit15>,,attack:2393,skill_1:7286,s1_frostbite:0,team_buff:1815,team_inspiration:598
