-,60,_
9798,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3063,force_strike:609,fs_poison:246,skill_1:4359,skill_3:1518
7735,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2455,force_strike:493,fs_poison:189,skill_1:3428,skill_3:1167
-,60,k
10777,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3707,force_strike:670,fs_poison:270,skill_1:4795,skill_3:1669
8508,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2971,force_strike:542,fs_poison:208,skill_1:3771,skill_3:1284
-,60,r
10679,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3063,force_strike:609,fs_poison:246,skill_1:5013,skill_3:1745
8424,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2455,force_strike:493,fs_poison:189,skill_1:3942,skill_3:1342
-,60,kr
11747,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3707,force_strike:670,fs_poison:270,skill_1:5514,skill_3:1920
9267,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2971,force_strike:542,fs_poison:208,skill_1:4337,skill_3:1477
-,60,d
9798,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3063,force_strike:609,fs_poison:246,skill_1:4359,skill_3:1518
7735,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2455,force_strike:493,fs_poison:189,skill_1:3428,skill_3:1167
-,60,kd
10777,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3707,force_strike:670,fs_poison:270,skill_1:4795,skill_3:1669
8508,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2971,force_strike:542,fs_poison:208,skill_1:3771,skill_3:1284
-,60,rd
10679,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3063,force_strike:609,fs_poison:246,skill_1:5013,skill_3:1745
8424,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2455,force_strike:493,fs_poison:189,skill_1:3942,skill_3:1342
-,60,krd
11747,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,51% poison uptime,attack:3707,force_strike:670,fs_poison:270,skill_1:5514,skill_3:1920
9267,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,51% poison uptime,attack:2971,force_strike:542,fs_poison:208,skill_1:4337,skill_3:1477
-,60,b
10819,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:2923,force_strike:643,fs_poison:270,skill_1:5466,skill_3:1515
8538,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2342,force_strike:519,fs_poison:207,skill_1:4302,skill_3:1165
-,60,kb
11901,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:3537,force_strike:707,fs_poison:297,skill_1:6012,skill_3:1666
9391,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2834,force_strike:571,fs_poison:228,skill_1:4732,skill_3:1282
-,60,rb
11866,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:2923,force_strike:643,fs_poison:270,skill_1:6286,skill_3:1742
9358,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2342,force_strike:519,fs_poison:207,skill_1:4947,skill_3:1340
-,60,krb
13052,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:3537,force_strike:707,fs_poison:297,skill_1:6914,skill_3:1916
10294,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2834,force_strike:571,fs_poison:228,skill_1:5442,skill_3:1474
-,60,db
10819,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:2923,force_strike:643,fs_poison:270,skill_1:5466,skill_3:1515
8538,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2342,force_strike:519,fs_poison:207,skill_1:4302,skill_3:1165
-,60,kdb
11901,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:3537,force_strike:707,fs_poison:297,skill_1:6012,skill_3:1666
9391,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2834,force_strike:571,fs_poison:228,skill_1:4732,skill_3:1282
-,60,rdb
11866,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:2923,force_strike:643,fs_poison:270,skill_1:6286,skill_3:1742
9358,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2342,force_strike:519,fs_poison:207,skill_1:4947,skill_3:1340
-,60,krdb
13052,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,59% poison uptime,attack:3537,force_strike:707,fs_poison:297,skill_1:6914,skill_3:1916
10294,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,59% poison uptime,attack:2834,force_strike:571,fs_poison:228,skill_1:5442,skill_3:1474
-,120,_
11582,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3246,force_strike:647,fs_poison:329,skill_1:5477,skill_3:1881
9008,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:2546,force_strike:509,fs_poison:253,skill_1:4250,skill_3:1447
-,120,k
12740,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3928,force_strike:711,fs_poison:362,skill_1:6024,skill_3:2070
9908,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:3080,force_strike:560,fs_poison:278,skill_1:4675,skill_3:1592
-,120,r
12686,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3246,force_strike:647,fs_poison:329,skill_1:6298,skill_3:2164
9862,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:2546,force_strike:509,fs_poison:253,skill_1:4888,skill_3:1664
-,120,kr
13954,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3928,force_strike:711,fs_poison:362,skill_1:6928,skill_3:2380
10849,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:3080,force_strike:560,fs_poison:278,skill_1:5376,skill_3:1831
-,120,d
11582,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3246,force_strike:647,fs_poison:329,skill_1:5477,skill_3:1881
9008,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:2546,force_strike:509,fs_poison:253,skill_1:4250,skill_3:1447
-,120,kd
12740,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3928,force_strike:711,fs_poison:362,skill_1:6024,skill_3:2070
9908,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:3080,force_strike:560,fs_poison:278,skill_1:4675,skill_3:1592
-,120,rd
12686,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3246,force_strike:647,fs_poison:329,skill_1:6298,skill_3:2164
9862,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:2546,force_strike:509,fs_poison:253,skill_1:4888,skill_3:1664
-,120,krd
13954,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,68% poison uptime,attack:3928,force_strike:711,fs_poison:362,skill_1:6928,skill_3:2380
10849,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,68% poison uptime,attack:3080,force_strike:560,fs_poison:278,skill_1:5376,skill_3:1831
-,120,b
11743,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3161,force_strike:695,fs_poison:352,skill_1:6024,skill_3:1509
9141,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2478,force_strike:547,fs_poison:271,skill_1:4682,skill_3:1161
-,120,kb
12918,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3825,force_strike:764,fs_poison:387,skill_1:6627,skill_3:1660
10055,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2998,force_strike:601,fs_poison:298,skill_1:5151,skill_3:1277
-,120,rb
12873,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3161,force_strike:695,fs_poison:352,skill_1:6928,skill_3:1735
10017,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2478,force_strike:547,fs_poison:271,skill_1:5385,skill_3:1335
-,120,krb
14161,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3825,force_strike:764,fs_poison:387,skill_1:7621,skill_3:1909
11019,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2998,force_strike:601,fs_poison:298,skill_1:5923,skill_3:1468
-,120,db
11743,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3161,force_strike:695,fs_poison:352,skill_1:6024,skill_3:1509
9141,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2478,force_strike:547,fs_poison:271,skill_1:4682,skill_3:1161
-,120,kdb
12918,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3825,force_strike:764,fs_poison:387,skill_1:6627,skill_3:1660
10055,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2998,force_strike:601,fs_poison:298,skill_1:5151,skill_3:1277
-,120,rdb
12873,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3161,force_strike:695,fs_poison:352,skill_1:6928,skill_3:1735
10017,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2478,force_strike:547,fs_poison:271,skill_1:5385,skill_3:1335
-,120,krdb
14161,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3825,force_strike:764,fs_poison:387,skill_1:7621,skill_3:1909
11019,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2998,force_strike:601,fs_poison:298,skill_1:5923,skill_3:1468
-,180,_
11803,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:3312,force_strike:657,fs_poison:341,skill_1:5744,skill_3:1746
9145,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:2580,force_strike:513,fs_poison:262,skill_1:4444,skill_3:1343
-,180,k
12984,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:4008,force_strike:723,fs_poison:375,skill_1:6319,skill_3:1921
10060,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:3122,force_strike:565,fs_poison:289,skill_1:4888,skill_3:1478
-,180,r
12927,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:3312,force_strike:657,fs_poison:341,skill_1:6606,skill_3:2008
10014,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:2580,force_strike:513,fs_poison:262,skill_1:5110,skill_3:1545
-,180,kr
14220,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:4008,force_strike:723,fs_poison:375,skill_1:7267,skill_3:2209
11015,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:3122,force_strike:565,fs_poison:289,skill_1:5621,skill_3:1699
-,180,d
11803,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:3312,force_strike:657,fs_poison:341,skill_1:5744,skill_3:1746
9145,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:2580,force_strike:513,fs_poison:262,skill_1:4444,skill_3:1343
-,180,kd
12984,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:4008,force_strike:723,fs_poison:375,skill_1:6319,skill_3:1921
10060,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:3122,force_strike:565,fs_poison:289,skill_1:4888,skill_3:1478
-,180,rd
12927,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:3312,force_strike:657,fs_poison:341,skill_1:6606,skill_3:2008
10014,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:2580,force_strike:513,fs_poison:262,skill_1:5110,skill_3:1545
-,180,krd
14220,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,70% poison uptime,attack:4008,force_strike:723,fs_poison:375,skill_1:7267,skill_3:2209
11015,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,70% poison uptime,attack:3122,force_strike:565,fs_poison:289,skill_1:5621,skill_3:1699
-,180,b
11795,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3197,force_strike:671,fs_poison:356,skill_1:5822,skill_3:1747
9145,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2491,force_strike:524,fs_poison:273,skill_1:4511,skill_3:1344
-,180,kb
12975,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3869,force_strike:738,fs_poison:391,skill_1:6405,skill_3:1921
10060,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:3014,force_strike:576,fs_poison:301,skill_1:4962,skill_3:1478
-,180,rb
12931,Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],<maintain shield & hit15>,73% poison uptime,attack:3197,force_strike:671,fs_poison:356,skill_1:6696,skill_3:2009
10024,_c_Su_Fang,4*,wind,dagger,5545,[Twinfold_Bonds+The_Plaguebringer][AC011_Garland][HDT2],!<maintain shield & hit15>,73% poison uptime,attack:2491,force_strike:524,fs_poison:273,skill_1:5188,skill_3:1545
-,180,krb
