-,60,_
12809,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,48% poison uptime,attack:2209,force_strike:483,fs_poison:197,skill_1:4596,skill_3:2273,dx:1256,ds:1792
9985,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,48% poison uptime,attack:1732,force_strike:377,fs_poison:154,skill_1:3557,skill_3:1777,dx:980,ds:1404
-,60,affliction
14559,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2472,force_strike:542,fs_poison:237,skill_1:5983,skill_3:2273,dx:1256,ds:1792
11326,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1939,force_strike:424,fs_poison:185,skill_1:4614,skill_3:1777,dx:980,ds:1404
-,120,_
14969,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,62% poison uptime,attack:2561,force_strike:515,fs_poison:277,skill_1:7038,skill_3:2273,dx:628,ds:1674
11674,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,62% poison uptime,attack:2000,force_strike:401,fs_poison:217,skill_1:5483,skill_3:1777,dx:490,ds:1303
-,120,affliction
16272,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2751,force_strike:555,fs_poison:333,skill_1:8055,skill_3:2273,dx:628,ds:1674
12677,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2150,force_strike:433,fs_poison:260,skill_1:6261,skill_3:1777,dx:490,ds:1303
-,180,_
15569,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,64% poison uptime,attack:2726,force_strike:541,fs_poison:286,skill_1:7963,skill_3:2653,dx:375,ds:1022
12163,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,64% poison uptime,attack:2126,force_strike:421,fs_poison:223,skill_1:6215,skill_3:2076,dx:295,ds:804
-,180,affliction
16516,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2883,force_strike:577,fs_poison:343,skill_1:8357,skill_3:2675,dx:450,ds:1227
12900,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2250,force_strike:449,fs_poison:268,skill_1:6517,skill_3:2093,dx:354,ds:964
