-,60,_
14896,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,48% poison uptime,attack:2096,force_strike:408,fs_poison:198,skill_1:4598,skill_3:2528,dx:1360,ds:3704
11621,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,48% poison uptime,attack:1644,force_strike:318,fs_poison:154,skill_1:3559,skill_3:1960,dx:1069,ds:2912
-,60,affliction
16646,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2359,force_strike:468,fs_poison:237,skill_1:5987,skill_3:2528,dx:1360,ds:3704
12963,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:1852,force_strike:365,fs_poison:185,skill_1:4617,skill_3:1960,dx:1069,ds:2912
-,120,_
15339,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,62% poison uptime,attack:2592,force_strike:523,fs_poison:278,skill_1:7312,skill_3:2320,dx:630,ds:1680
11975,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,62% poison uptime,attack:2027,force_strike:408,fs_poison:217,skill_1:5704,skill_3:1816,dx:491,ds:1308
-,120,affliction
16553,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2782,force_strike:564,fs_poison:334,skill_1:8240,skill_3:2320,dx:630,ds:1680
12909,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2176,force_strike:440,fs_poison:261,skill_1:6413,skill_3:1816,dx:491,ds:1308
-,180,_
15673,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,65% poison uptime,attack:2755,force_strike:547,fs_poison:286,skill_1:8149,skill_3:2659,dx:346,ds:927
12243,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,65% poison uptime,attack:2152,force_strike:427,fs_poison:224,skill_1:6366,skill_3:2081,dx:269,ds:722
-,180,affliction
16611,Su_Fang,4*,wind,dagger,5104,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<hit10 & hit15 & hp100>,,attack:2922,force_strike:584,fs_poison:344,skill_1:8555,skill_3:2682,dx:408,ds:1112
12971,_c_Su_Fang,4*,wind,dagger,4899,[Twinfold_Bonds+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<hit10 & hit15 & hp100>,,attack:2283,force_strike:455,fs_poison:269,skill_1:6678,skill_3:2099,dx:318,ds:866
