-,60,_
9851,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2412,force_strike:185,skill_1:3512,s1_poison:1112,skill_3:2281,team_buff:346
5076,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2085,s1_poison:0,skill_3:1166,team_buff:346
-,60,k
10801,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2919,force_strike:204,skill_1:3863,s1_poison:1223,skill_3:2509,team_buff:346
5549,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1651,force_strike:123,skill_1:2293,s1_poison:0,skill_3:1283,team_buff:346
-,60,r
10887,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2412,force_strike:185,skill_1:4039,s1_poison:1278,skill_3:2623,team_buff:346
5564,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2397,s1_poison:0,skill_3:1341,team_buff:346
-,60,kr
11941,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2919,force_strike:204,skill_1:4443,s1_poison:1406,skill_3:2886,team_buff:346
6086,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1651,force_strike:123,skill_1:2637,s1_poison:0,skill_3:1476,team_buff:346
-,60,d
