-,60,_
31084,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 86% poison uptime,attack:3681,force_strike:394,skill_1:11765,s1_poison:2575,skill_4:5212,team_buff:966,dx:1990,ds:4498
13242,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2047,force_strike:219,skill_1:4683,s1_poison:0,skill_4:1727,team_buff:966,dx:1103,ds:2494
-,60,affliction
32945,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:3774,force_strike:404,skill_1:12916,s1_poison:3182,skill_4:5212,team_buff:966,dx:1990,ds:4498
19750,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2456,force_strike:263,skill_1:8429,s1_poison:0,skill_4:3316,team_buff:966,dx:1324,ds:2993
-,120,_
34213,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3752,force_strike:396,skill_1:15665,s1_poison:3708,skill_4:6216,team_buff:1396,dx:962,ds:2115
14202,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2224,force_strike:234,skill_1:6260,s1_poison:0,skill_4:2243,team_buff:1396,dx:565,ds:1278
-,120,affliction
34581,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3788,force_strike:400,skill_1:15879,s1_poison:3821,skill_4:6216,team_buff:1396,dx:962,ds:2115
22134,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2669,force_strike:281,skill_1:11268,s1_poison:0,skill_4:4306,team_buff:1396,dx:678,ds:1533
-,180,_
34843,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3948,force_strike:458,skill_1:16238,s1_poison:3602,skill_4:6959,team_buff:1538,dx:654,ds:1441
14423,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2330,force_strike:269,skill_1:6518,s1_poison:0,skill_4:2523,team_buff:1538,dx:388,ds:853
-,180,affliction
35639,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3992,force_strike:463,skill_1:16726,s1_poison:3813,skill_4:6972,team_buff:1538,dx:665,ds:1465
22728,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2796,force_strike:323,skill_1:11732,s1_poison:0,skill_4:4845,team_buff:1538,dx:466,ds:1024
