-,60,_
28234,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp=63.7%>,no skill haste for team; 85% poison uptime,attack:3364,force_strike:356,skill_1:12545,s1_poison:2414,skill_4:4620,team_buff:983,dx:1769,ds:2181
13065,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp=63.7%>,no skill haste for team,attack:2090,force_strike:223,skill_1:5630,s1_poison:0,skill_4:1757,team_buff:983,dx:1123,ds:1256
-,60,affliction
30127,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp=63.7%>,no skill haste for team,attack:3458,force_strike:366,skill_1:13716,s1_poison:3031,skill_4:4620,team_buff:983,dx:1769,ds:2181
20126,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp=63.7%>,no skill haste for team,attack:2508,force_strike:267,skill_1:10135,s1_poison:0,skill_4:3374,team_buff:983,dx:1347,ds:1507
-,120,_
28453,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp=54.1%>,no skill haste for team; 93% poison uptime,attack:3158,force_strike:347,skill_1:13440,s1_poison:2974,skill_4:4971,team_buff:1394,dx:677,ds:1488
14662,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp=54.1%>,no skill haste for team,attack:2289,force_strike:256,skill_1:6695,s1_poison:0,skill_4:2235,team_buff:1394,dx:548,ds:1240
-,120,affliction
28820,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp=54.1%>,no skill haste for team,attack:3194,force_strike:351,skill_1:13653,s1_poison:3087,skill_4:4971,team_buff:1394,dx:677,ds:1488
22942,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp=54.1%>,no skill haste for team,attack:2747,force_strike:308,skill_1:12052,s1_poison:0,skill_4:4292,team_buff:1394,dx:658,ds:1488
-,180,_
28474,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp=54.4%>,no skill haste for team; 93% poison uptime,attack:3229,force_strike:333,skill_1:12915,s1_poison:2960,skill_4:5819,team_buff:1578,dx:502,ds:1134
14848,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp=54.4%>,no skill haste for team,attack:2406,force_strike:252,skill_1:6621,s1_poison:0,skill_4:2727,team_buff:1578,dx:387,ds:874
-,180,affliction
29203,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp=54.4%>,no skill haste for team,attack:3271,force_strike:337,skill_1:13383,s1_poison:3109,skill_4:5878,team_buff:1578,dx:503,ds:1138
23439,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp=54.4%>,no skill haste for team,attack:2887,force_strike:302,skill_1:11919,s1_poison:0,skill_4:5236,team_buff:1578,dx:464,ds:1049
