-,60,_
25335,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 86% poison uptime,attack:3814,force_strike:390,skill_1:13836,s1_poison:3262,team_buff:623,dx:1622,ds:1784
10088,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2101,force_strike:214,skill_1:5337,s1_poison:0,team_buff:623,dx:866,ds:944
-,60,affliction
26570,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:3896,force_strike:400,skill_1:14739,s1_poison:3500,team_buff:623,dx:1625,ds:1784
15183,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2521,force_strike:256,skill_1:9607,s1_poison:0,team_buff:623,dx:1040,ds:1133
-,120,_
28786,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3878,force_strike:456,skill_1:16967,s1_poison:4099,team_buff:936,dx:750,ds:1696
11603,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2262,force_strike:267,skill_1:6721,s1_poison:0,team_buff:936,dx:433,ds:980
-,120,affliction
29344,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],<0 poison res & hp70 & hp100>,no skill haste for team,attack:3913,force_strike:460,skill_1:17377,s1_poison:4207,team_buff:936,dx:750,ds:1696
17769,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2714,force_strike:320,skill_1:12099,s1_poison:0,team_buff:936,dx:520,ds:1176
-,180,_
27560,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],<0 poison res & hp70 & hp100>,no skill haste for team; 87% poison uptime,attack:3875,force_strike:534,skill_1:16896,s1_poison:3743,team_buff:1038,dx:461,ds:1010
11668,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2312,force_strike:319,skill_1:7056,s1_poison:0,team_buff:1038,dx:288,ds:652
-,180,affliction
28842,Sylas,5*,wind,lance,6580,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],<0 poison res & hp70 & hp100>,no skill haste for team,attack:3954,force_strike:544,skill_1:17926,s1_poison:3845,team_buff:1038,dx:476,ds:1056
18027,_c_Sylas,5*,wind,lance,5264,[Resounding_Rendition+The_Fires_of_Hate][Vayu][Agito][Eleonora|Dragonyule_Xainfried|Blade],!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2774,force_strike:382,skill_1:12701,s1_poison:0,team_buff:1038,dx:346,ds:782
