-,60,_
27184,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 86% poison uptime,attack:3960,force_strike:405,skill_1:15268,s1_poison:3387,team_buff:623,dx:1685,ds:1853
10451,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2182,force_strike:222,skill_1:5542,s1_poison:0,team_buff:623,dx:900,ds:980
-,60,affliction
27998,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:4045,force_strike:416,skill_1:15737,s1_poison:3634,team_buff:623,dx:1687,ds:1853
15742,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2618,force_strike:266,skill_1:9975,s1_poison:0,team_buff:623,dx:1080,ds:1176
-,120,_
30614,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:4026,force_strike:474,skill_1:18315,s1_poison:4256,team_buff:999,dx:779,ds:1762
12075,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2349,force_strike:277,skill_1:6979,s1_poison:0,team_buff:999,dx:450,ds:1018
-,120,affliction
30980,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team,attack:4063,force_strike:478,skill_1:18527,s1_poison:4368,team_buff:999,dx:779,ds:1762
18477,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2819,force_strike:333,skill_1:12563,s1_poison:0,team_buff:999,dx:540,ds:1221
-,180,_
29301,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team; 87% poison uptime,attack:4024,force_strike:554,skill_1:18113,s1_poison:3886,team_buff:1192,dx:479,ds:1048
12229,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2400,force_strike:331,skill_1:7327,s1_poison:0,team_buff:1192,dx:299,ds:677
-,180,affliction
30424,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team,attack:4106,force_strike:565,skill_1:18975,s1_poison:3992,team_buff:1192,dx:494,ds:1097
18833,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2881,force_strike:397,skill_1:13189,s1_poison:0,team_buff:1192,dx:359,ds:812
