-,60,_
30839,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 86% poison uptime,attack:3651,force_strike:391,skill_1:11669,s1_poison:2554,skill_4:5169,team_buff:966,dx:1974,ds:4461
13142,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2030,force_strike:217,skill_1:4645,s1_poison:0,skill_4:1713,team_buff:966,dx:1094,ds:2474
-,60,affliction
32684,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:3743,force_strike:401,skill_1:12811,s1_poison:3156,skill_4:5169,team_buff:966,dx:1974,ds:4461
19597,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2436,force_strike:261,skill_1:8361,s1_poison:0,skill_4:3289,team_buff:966,dx:1313,ds:2969
-,120,_
33946,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3721,force_strike:393,skill_1:15537,s1_poison:3678,skill_4:6165,team_buff:1396,dx:955,ds:2097
14098,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2206,force_strike:232,skill_1:6209,s1_poison:0,skill_4:2224,team_buff:1396,dx:560,ds:1267
-,120,affliction
34310,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3757,force_strike:397,skill_1:15749,s1_poison:3790,skill_4:6165,team_buff:1396,dx:955,ds:2097
21965,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2647,force_strike:279,skill_1:11176,s1_poison:0,skill_4:4271,team_buff:1396,dx:673,ds:1521
-,180,_
34572,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3916,force_strike:455,skill_1:16105,s1_poison:3573,skill_4:6902,team_buff:1538,dx:649,ds:1430
14318,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2311,force_strike:267,skill_1:6465,s1_poison:0,skill_4:2503,team_buff:1538,dx:385,ds:846
-,180,affliction
35361,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3960,force_strike:459,skill_1:16590,s1_poison:3782,skill_4:6915,team_buff:1538,dx:660,ds:1453
22556,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2773,force_strike:320,skill_1:11637,s1_poison:0,skill_4:4805,team_buff:1538,dx:462,ds:1016
