-,60,_
13699,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 90% poison uptime,attack:2182,force_strike:156,skill_1:4141,s1_poison:1404,skill_3:1843,team_buff:348,dx:1118,ds:2503
6844,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1202,force_strike:90,skill_1:2275,s1_poison:0,skill_3:951,team_buff:348,dx:605,ds:1368
-,60,affliction
13914,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2233,force_strike:164,skill_1:4257,s1_poison:1445,skill_3:1843,team_buff:348,dx:1118,ds:2503
8143,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1443,force_strike:108,skill_1:2730,s1_poison:0,skill_3:1141,team_buff:348,dx:726,ds:1642
-,120,_
14277,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 95% poison uptime,attack:2482,force_strike:231,skill_1:5530,s1_poison:1706,skill_3:1848,team_buff:524,dx:602,ds:1349
6930,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1322,force_strike:125,skill_1:2983,s1_poison:0,skill_3:953,team_buff:524,dx:313,ds:707
-,120,affliction
14385,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2508,force_strike:235,skill_1:5588,s1_poison:1727,skill_3:1848,team_buff:524,dx:602,ds:1349
8211,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1586,force_strike:150,skill_1:3579,s1_poison:0,skill_3:1144,team_buff:524,dx:375,ds:849
-,180,_
13820,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 93% poison uptime,attack:2518,force_strike:212,skill_1:5373,s1_poison:1678,skill_3:2313,team_buff:466,dx:385,ds:871
6741,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1347,force_strike:114,skill_1:2941,s1_poison:0,skill_3:1210,team_buff:466,dx:202,ds:457
-,180,affliction
14002,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2552,force_strike:215,skill_1:5475,s1_poison:1708,skill_3:2324,team_buff:466,dx:385,ds:872
7996,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1617,force_strike:136,skill_1:3530,s1_poison:0,skill_3:1452,team_buff:466,dx:243,ds:549
