-,60,_
14670,Sylas,5*,wind,lance,6095,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 84% poison uptime,attack:2488,force_strike:172,skill_1:4276,s1_poison:1390,skill_3:2025,team_buff:348,dx:1217,ds:2750
7580,_c_Sylas,5*,wind,lance,4942,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1393,force_strike:96,skill_1:2527,s1_poison:0,skill_3:1045,team_buff:348,dx:665,ds:1504
-,60,affliction
15203,Sylas,5*,wind,lance,6095,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2579,force_strike:182,skill_1:4596,s1_poison:1503,skill_3:2025,team_buff:348,dx:1217,ds:2750
9026,_c_Sylas,5*,wind,lance,4942,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Blade|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1671,force_strike:115,skill_1:3032,s1_poison:0,skill_3:1254,team_buff:348,dx:798,ds:1804
-,120,_
14131,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 95% poison uptime,attack:2458,force_strike:226,skill_1:5434,s1_poison:1691,skill_3:1848,team_buff:524,dx:597,ds:1349
6896,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1315,force_strike:123,skill_1:2957,s1_poison:0,skill_3:953,team_buff:524,dx:313,ds:707
-,120,affliction
14240,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2484,force_strike:230,skill_1:5492,s1_poison:1711,skill_3:1848,team_buff:524,dx:597,ds:1349
8171,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1578,force_strike:148,skill_1:3549,s1_poison:0,skill_3:1144,team_buff:524,dx:375,ds:849
-,180,_
13878,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team; 93% poison uptime,attack:2514,force_strike:209,skill_1:5334,s1_poison:1685,skill_3:2296,team_buff:583,dx:384,ds:869
6847,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1349,force_strike:112,skill_1:2918,s1_poison:0,skill_3:1223,team_buff:583,dx:202,ds:457
-,180,affliction
14060,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:2550,force_strike:213,skill_1:5438,s1_poison:1706,skill_3:2310,team_buff:583,dx:385,ds:871
8100,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2][Eleonora|Dragonyule_Xainfried|Lin_You],!<0 poison res & hp70 & hit10 & hp100>,not consider skill haste for team,attack:1618,force_strike:134,skill_1:3501,s1_poison:0,skill_3:1468,team_buff:583,dx:243,ds:549
