-,60,_
31823,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 85% poison uptime,attack:3758,force_strike:401,skill_1:14425,s1_poison:2743,skill_4:5304,team_buff:983,dx:2025,ds:2181
13065,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2090,force_strike:223,skill_1:5630,s1_poison:0,skill_4:1757,team_buff:983,dx:1123,ds:1256
-,60,affliction
33716,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:3852,force_strike:411,skill_1:15596,s1_poison:3361,skill_4:5304,team_buff:983,dx:2025,ds:2181
20126,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2508,force_strike:267,skill_1:10135,s1_poison:0,skill_4:3374,team_buff:983,dx:1347,ds:1507
-,120,_
35263,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3873,force_strike:438,skill_1:16797,s1_poison:3705,skill_4:6195,team_buff:1394,dx:894,ds:1962
14662,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2289,force_strike:256,skill_1:6695,s1_poison:0,skill_4:2235,team_buff:1394,dx:548,ds:1240
-,120,affliction
35629,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3910,force_strike:443,skill_1:17010,s1_poison:3817,skill_4:6195,team_buff:1394,dx:894,ds:1962
22942,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2747,force_strike:308,skill_1:12052,s1_poison:0,skill_4:4292,team_buff:1394,dx:658,ds:1488
-,180,_
35833,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:4064,force_strike:426,skill_1:16412,s1_poison:3757,skill_4:7434,team_buff:1578,dx:662,ds:1496
14848,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2406,force_strike:252,skill_1:6621,s1_poison:0,skill_4:2727,team_buff:1578,dx:387,ds:874
-,180,affliction
36716,Sylas,5*,wind,lance,6888,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:4112,force_strike:431,skill_1:16983,s1_poison:3931,skill_4:7511,team_buff:1578,dx:664,ds:1502
23439,_c_Sylas,5*,wind,lance,5511,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2887,force_strike:302,skill_1:11919,s1_poison:0,skill_4:5236,team_buff:1578,dx:464,ds:1049
