-,60,_
29064,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 85% poison uptime,attack:3740,force_strike:400,skill_1:11954,s1_poison:2481,skill_4:5296,team_buff:989,dx:2022,ds:2177
12182,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2080,force_strike:222,skill_1:4758,s1_poison:0,skill_4:1755,team_buff:989,dx:1121,ds:1254
-,60,affliction
30954,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:3835,force_strike:410,skill_1:13123,s1_poison:3097,skill_4:5296,team_buff:989,dx:2022,ds:2177
18540,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2496,force_strike:267,skill_1:8565,s1_poison:0,skill_4:3369,team_buff:989,dx:1345,ds:1505
-,120,_
33932,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3695,force_strike:393,skill_1:15548,s1_poison:3681,skill_4:6170,team_buff:1396,dx:946,ds:2099
14091,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2191,force_strike:233,skill_1:6213,s1_poison:0,skill_4:2226,team_buff:1396,dx:561,ds:1268
-,120,affliction
34297,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3731,force_strike:397,skill_1:15761,s1_poison:3793,skill_4:6170,team_buff:1396,dx:946,ds:2099
21961,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2629,force_strike:279,skill_1:11184,s1_poison:0,skill_4:4274,team_buff:1396,dx:673,ds:1522
-,180,_
34534,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:3875,force_strike:455,skill_1:16107,s1_poison:3573,skill_4:6903,team_buff:1538,dx:649,ds:1430
14294,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2286,force_strike:267,skill_1:6465,s1_poison:0,skill_4:2503,team_buff:1538,dx:385,ds:846
-,180,affliction
35323,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,<0 poison res & hp70 & hp100>,no skill haste for team,attack:3918,force_strike:459,skill_1:16591,s1_poison:3783,skill_4:6915,team_buff:1538,dx:660,ds:1453
22527,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,Curran,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2743,force_strike:320,skill_1:11638,s1_poison:0,skill_4:4806,team_buff:1538,dx:462,ds:1016
