-,60,_
8589,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2078,force_strike:168,skill_1:3167,s1_poison:1005,skill_3:1822,team_buff:346
5076,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2085,s1_poison:0,skill_3:1166,team_buff:346
-,60,k
9413,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2515,force_strike:185,skill_1:3484,s1_poison:1105,skill_3:2004,team_buff:346
5549,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1651,force_strike:123,skill_1:2293,s1_poison:0,skill_3:1283,team_buff:346
-,60,r
9488,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2078,force_strike:168,skill_1:3643,s1_poison:1155,skill_3:2095,team_buff:346
5564,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1365,force_strike:112,skill_1:2397,s1_poison:0,skill_3:1341,team_buff:346
-,60,kr
10403,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2515,force_strike:185,skill_1:4007,s1_poison:1271,skill_3:2305,team_buff:346
6086,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1651,force_strike:123,skill_1:2637,s1_poison:0,skill_3:1476,team_buff:346
-,60,d
9128,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2214,force_strike:179,skill_1:3375,s1_poison:1070,skill_3:1941,team_buff:346
5403,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1459,force_strike:120,skill_1:2229,s1_poison:0,skill_3:1247,team_buff:346
-,60,kd
10007,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2679,force_strike:197,skill_1:3712,s1_poison:1177,skill_3:2135,team_buff:346
5908,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1765,force_strike:132,skill_1:2451,s1_poison:0,skill_3:1372,team_buff:346
-,60,rd
10086,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2214,force_strike:179,skill_1:3881,s1_poison:1231,skill_3:2232,team_buff:346
5924,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1459,force_strike:120,skill_1:2563,s1_poison:0,skill_3:1434,team_buff:346
-,60,krd
11060,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 89% poison uptime,attack:2679,force_strike:197,skill_1:4269,s1_poison:1354,skill_3:2456,team_buff:346
6482,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1765,force_strike:132,skill_1:2819,s1_poison:0,skill_3:1577,team_buff:346
-,60,b
8677,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2140,force_strike:169,skill_1:3709,s1_poison:1077,skill_3:1232,team_buff:347
5083,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1401,force_strike:113,skill_1:2432,s1_poison:0,skill_3:789,team_buff:347
-,60,kb
9509,Sylas,5*,wind,lance,5541,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],<hp70 & hp100 & 0 poison res>,not consider skill haste for team; 90% poison uptime,attack:2589,force_strike:186,skill_1:4080,s1_poison:1185,skill_3:1355,team_buff:347
5556,_c_Sylas,5*,wind,lance,4492,[Resounding_Rendition+The_Fires_of_Hate][Vayu][HDT2],!<hp70 & hp100 & 0 poison res>,not consider skill haste for team,attack:1695,force_strike:124,skill_1:2675,s1_poison:0,skill_3:868,team_buff:347
-,60,rb
