-,60,_
27942,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team; 86% poison uptime,attack:3960,force_strike:405,skill_1:15268,s1_poison:3387,team_buff:623,dx:2046,ds:2250
10854,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2182,force_strike:222,skill_1:5542,s1_poison:0,team_buff:623,dx:1092,ds:1190
-,60,affliction
28757,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:4045,force_strike:416,skill_1:15737,s1_poison:3634,team_buff:623,dx:2049,ds:2250
16225,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 poison res & hp70 & hit10 & hp100>,no skill haste for team,attack:2618,force_strike:266,skill_1:9975,s1_poison:0,team_buff:623,dx:1311,ds:1428
-,120,_
31159,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team; 93% poison uptime,attack:4026,force_strike:474,skill_1:18315,s1_poison:4256,team_buff:999,dx:946,ds:2139
12389,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2349,force_strike:277,skill_1:6979,s1_poison:0,team_buff:999,dx:546,ds:1236
-,120,affliction
31525,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team,attack:4063,force_strike:478,skill_1:18527,s1_poison:4368,team_buff:999,dx:946,ds:2139
18855,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2819,force_strike:333,skill_1:12563,s1_poison:0,team_buff:999,dx:656,ds:1483
-,180,_
29629,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team; 87% poison uptime,attack:4024,force_strike:554,skill_1:18113,s1_poison:3886,team_buff:1192,dx:582,ds:1273
12439,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2400,force_strike:331,skill_1:7327,s1_poison:0,team_buff:1192,dx:363,ds:822
-,180,affliction
30765,Sylas,5*,wind,lance,6832,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,<0 poison res & hp70 & hp100>,no skill haste for team,attack:4106,force_strike:565,skill_1:18975,s1_poison:3992,team_buff:1192,dx:600,ds:1332
19084,_c_Sylas,5*,wind,lance,5466,Resounding_Rendition,The_Fires_of_Hate,Vayu,Agito1,Eleonora,Dragonyule_Xainfried,Blade,Weapon,,!<0 poison res & hp70 & hp100>,no skill haste for team,attack:2881,force_strike:397,skill_1:13189,s1_poison:0,team_buff:1192,dx:436,ds:986
