-,60,_
14801,Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & s2 defdown for 10s>,,attack:3300,force_strike:365,skill_1:3768,team_buff:2396,dx:4023,ds:946
9632,_c_Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & s2 defdown for 10s>,,attack:2378,force_strike:269,skill_1:2646,team_buff:1098,dx:2654,ds:585
-,60,affliction
16473,Sha_Wujing,4*,light,lance,7283,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3886,force_strike:435,skill_1:4062,team_buff:2396,dx:4670,ds:1020
11106,_c_Sha_Wujing,4*,light,lance,6640,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:2866,force_strike:324,skill_1:2961,team_buff:1098,dx:3199,ds:655
-,120,_
14990,Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & s2 defdown for 10s>,,attack:3627,force_strike:432,skill_1:3970,team_buff:2956,dx:2993,ds:1012
9125,_c_Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & s2 defdown for 10s>,,attack:2498,force_strike:301,skill_1:2710,team_buff:1067,dx:1925,ds:620
-,120,affliction
16547,Sha_Wujing,4*,light,lance,7283,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4238,force_strike:507,skill_1:4279,team_buff:2956,dx:3474,ds:1090
10492,_c_Sha_Wujing,4*,light,lance,6640,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3011,force_strike:363,skill_1:3034,team_buff:1067,dx:2320,ds:694
-,180,_
14692,Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & s2 defdown for 10s>,,attack:3772,force_strike:453,skill_1:4049,team_buff:3023,dx:2737,ds:655
8905,_c_Sha_Wujing,4*,light,lance,6611,[Dragon_and_Tamer+Primal_Crisis][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & s2 defdown for 10s>,,attack:2567,force_strike:311,skill_1:2743,team_buff:1079,dx:1801,ds:403
-,180,affliction
16201,Sha_Wujing,4*,light,lance,7283,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4397,force_strike:530,skill_1:4365,team_buff:3023,dx:3177,ds:706
10241,_c_Sha_Wujing,4*,light,lance,6640,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3094,force_strike:374,skill_1:3070,team_buff:1079,dx:2170,ds:451
