-,60,_
16951,Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,25% poison uptime,attack:3260,force_strike:280,skill_1:3097,skill_4:1619,s4_poison:302,team_buff:2273,dx:4952,ds:1165
10875,_c_Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,25% poison uptime,attack:2363,force_strike:217,skill_1:2156,skill_4:992,s4_poison:185,team_buff:971,dx:3267,ds:721
-,60,affliction
18867,Sha_Wujing,4*,light,lance,7356,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,25% poison uptime,attack:3840,force_strike:336,skill_1:3338,skill_4:1745,s4_poison:326,team_buff:2273,dx:5748,ds:1255
12558,_c_Sha_Wujing,4*,light,lance,6707,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,25% poison uptime,attack:2848,force_strike:262,skill_1:2412,skill_4:1111,s4_poison:207,team_buff:971,dx:3937,ds:806
-,120,_
16319,Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,37% poison uptime,attack:3767,force_strike:315,skill_1:3991,skill_4:2075,s4_poison:387,team_buff:2530,dx:2631,ds:617
10227,_c_Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,37% poison uptime,attack:2607,force_strike:220,skill_1:2725,skill_4:1425,s4_poison:266,team_buff:878,dx:1723,ds:378
-,120,affliction
17984,Sha_Wujing,4*,light,lance,7356,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,37% poison uptime,attack:4401,force_strike:372,skill_1:4302,skill_4:2237,s4_poison:418,team_buff:2530,dx:3054,ds:665
11732,_c_Sha_Wujing,4*,light,lance,6707,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,37% poison uptime,attack:3143,force_strike:265,skill_1:3050,skill_4:1594,s4_poison:298,team_buff:878,dx:2077,ds:423
-,180,_
17243,Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,42% poison uptime,attack:3817,force_strike:346,skill_1:4120,skill_4:2522,s4_poison:471,team_buff:2762,dx:2396,ds:805
10478,_c_Sha_Wujing,4*,light,lance,6678,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,42% poison uptime,attack:2614,force_strike:242,skill_1:2767,skill_4:1605,s4_poison:300,team_buff:904,dx:1548,ds:495
-,180,affliction
18938,Sha_Wujing,4*,light,lance,7356,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,42% poison uptime,attack:4450,force_strike:406,skill_1:4440,skill_4:2719,s4_poison:508,team_buff:2762,dx:2782,ds:867
11998,_c_Sha_Wujing,4*,light,lance,6707,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,42% poison uptime,attack:3150,force_strike:292,skill_1:3097,skill_4:1796,s4_poison:335,team_buff:904,dx:1866,ds:554
