-,60,_
16839,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,25% poison uptime,attack:3235,force_strike:277,skill_1:3073,skill_4:1607,s4_poison:300,team_buff:2273,dx:4914,ds:1156
10799,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,25% poison uptime,attack:2345,force_strike:216,skill_1:2139,skill_4:985,s4_poison:184,team_buff:971,dx:3242,ds:715
-,60,affliction
18740,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,25% poison uptime,attack:3811,force_strike:334,skill_1:3313,skill_4:1732,s4_poison:323,team_buff:2273,dx:5704,ds:1246
12470,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,25% poison uptime,attack:2826,force_strike:260,skill_1:2394,skill_4:1102,s4_poison:206,team_buff:971,dx:3907,ds:800
-,120,_
16214,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,37% poison uptime,attack:3738,force_strike:313,skill_1:3961,skill_4:2059,s4_poison:385,team_buff:2530,dx:2611,ds:613
10155,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,37% poison uptime,attack:2587,force_strike:218,skill_1:2704,skill_4:1414,s4_poison:264,team_buff:878,dx:1710,ds:375
-,120,affliction
17866,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,37% poison uptime,attack:4367,force_strike:369,skill_1:4270,skill_4:2220,s4_poison:415,team_buff:2530,dx:3031,ds:660
11649,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,37% poison uptime,attack:3119,force_strike:263,skill_1:3027,skill_4:1582,s4_poison:295,team_buff:878,dx:2061,ds:420
-,180,_
17132,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & s2 defdown for 10s>,42% poison uptime,attack:3788,force_strike:343,skill_1:4088,skill_4:2503,s4_poison:467,team_buff:2762,dx:2378,ds:798
10405,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & s2 defdown for 10s>,42% poison uptime,attack:2594,force_strike:240,skill_1:2746,skill_4:1592,s4_poison:297,team_buff:904,dx:1536,ds:491
-,180,affliction
18815,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,<hit15 & hp70 & hp100 & s2 defdown for 10s>,42% poison uptime,attack:4416,force_strike:403,skill_1:4407,skill_4:2698,s4_poison:504,team_buff:2762,dx:2760,ds:861
11913,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,Ranzal,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,42% poison uptime,attack:3126,force_strike:290,skill_1:3073,skill_4:1782,s4_poison:333,team_buff:904,dx:1852,ds:550
