-,60,_
14830,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3308,force_strike:366,skill_1:3777,team_buff:2396,dx:4032,ds:948
9652,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2383,force_strike:269,skill_1:2652,team_buff:1098,dx:2660,ds:587
-,60,affliction
16505,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3895,force_strike:436,skill_1:4071,team_buff:2396,dx:4681,ds:1022
11129,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:2873,force_strike:325,skill_1:2968,team_buff:1098,dx:3206,ds:657
-,120,_
15018,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3635,force_strike:433,skill_1:3979,team_buff:2956,dx:2999,ds:1014
9143,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2504,force_strike:302,skill_1:2717,team_buff:1067,dx:1929,ds:621
-,120,affliction
16578,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4248,force_strike:508,skill_1:4289,team_buff:2956,dx:3482,ds:1093
10513,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3018,force_strike:364,skill_1:3041,team_buff:1067,dx:2325,ds:695
-,180,_
14719,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3781,force_strike:454,skill_1:4059,team_buff:3023,dx:2743,ds:656
8924,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2573,force_strike:311,skill_1:2749,team_buff:1079,dx:1805,ds:404
-,180,affliction
16232,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4407,force_strike:531,skill_1:4375,team_buff:3023,dx:3185,ds:708
10262,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3101,force_strike:375,skill_1:3077,team_buff:1079,dx:2175,ds:452
