-,60,_
15898,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3308,force_strike:366,skill_1:3777,team_buff:2396,dx:4896,ds:1152
10348,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2383,force_strike:269,skill_1:2652,team_buff:1098,dx:3230,ds:712
-,60,affliction
17727,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3895,force_strike:436,skill_1:4071,team_buff:2396,dx:5684,ds:1241
11957,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:2873,force_strike:325,skill_1:2968,team_buff:1098,dx:3893,ds:797
-,120,_
15879,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3635,force_strike:433,skill_1:3979,team_buff:2956,dx:3642,ds:1231
9690,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2504,force_strike:302,skill_1:2717,team_buff:1067,dx:2343,ds:755
-,120,affliction
17559,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4248,force_strike:508,skill_1:4289,team_buff:2956,dx:4228,ds:1327
11161,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3018,force_strike:364,skill_1:3041,team_buff:1067,dx:2824,ds:845
-,180,_
15448,Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & s2 defdown for 10s>,,attack:3781,force_strike:454,skill_1:4059,team_buff:3023,dx:3331,ds:797
9397,_c_Sha_Wujing,4*,light,lance,6627,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & s2 defdown for 10s>,,attack:2573,force_strike:311,skill_1:2749,team_buff:1079,dx:2192,ds:491
-,180,affliction
17066,Sha_Wujing,4*,light,lance,7300,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:4407,force_strike:531,skill_1:4375,team_buff:3023,dx:3867,ds:859
10825,_c_Sha_Wujing,4*,light,lance,6656,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit15 & hp70 & hp100 & s2 defdown for 10s>,,attack:3101,force_strike:375,skill_1:3077,team_buff:1079,dx:2641,ds:549
