-,60,_
21386,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,45% poison uptime; 78% paralysis uptime,attack:3376,skill_1:5102,s1_paralysis:1091,skill_3:1735,skill_4:2859,s4_poison:472,team_buff:665,dx:5005,ds:1076
14994,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,45% poison uptime; 78% paralysis uptime,attack:2210,skill_1:3520,s1_paralysis:776,skill_3:1384,skill_4:2168,s4_poison:364,team_buff:665,dx:3211,ds:690
-,60,affliction
24287,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,45% poison uptime,attack:3727,skill_1:5872,s1_paralysis:1303,skill_3:2072,skill_4:3404,s4_poison:568,team_buff:665,dx:5492,ds:1181
18033,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,45% poison uptime,attack:2659,skill_1:4317,s1_paralysis:983,skill_3:1665,skill_4:2608,s4_poison:438,team_buff:665,dx:3863,ds:830
-,120,_
21563,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,50% poison uptime; 84% paralysis uptime,attack:3912,skill_1:5850,s1_paralysis:1384,skill_3:1845,skill_4:3081,s4_poison:576,team_buff:331,dx:3505,ds:1074
14522,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,50% poison uptime; 84% paralysis uptime,attack:2541,skill_1:3892,s1_paralysis:930,skill_3:1318,skill_4:2164,s4_poison:404,team_buff:331,dx:2249,ds:689
-,120,affliction
24097,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,50% poison uptime,attack:4304,skill_1:6579,s1_paralysis:1576,skill_3:2108,skill_4:3514,s4_poison:656,team_buff:331,dx:3846,ds:1178
17487,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,50% poison uptime,attack:3056,skill_1:4740,s1_paralysis:1146,skill_3:1586,skill_4:2603,s4_poison:486,team_buff:331,dx:2705,ds:829
-,180,_
21160,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,42% poison uptime; 77% paralysis uptime,attack:3903,skill_1:5578,s1_paralysis:1259,skill_3:2315,skill_4:3145,s4_poison:485,team_buff:440,dx:3318,ds:713
14139,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,42% poison uptime; 77% paralysis uptime,attack:2527,skill_1:3670,s1_paralysis:835,skill_3:1584,skill_4:2156,s4_poison:335,team_buff:440,dx:2128,ds:457
-,180,affliction
23549,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,42% poison uptime,attack:4290,skill_1:6277,s1_paralysis:1431,skill_3:2596,skill_4:3539,s4_poison:548,team_buff:440,dx:3640,ds:783
17020,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,42% poison uptime,attack:3040,skill_1:4490,s1_paralysis:1031,skill_3:1906,skill_4:2594,s4_poison:404,team_buff:440,dx:2561,ds:550
