-,60,_
24002,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,80% poison uptime; 76% paralysis uptime,attack:3608,skill_1:5492,s1_paralysis:1208,skill_3:2784,s3_poison:520,skill_4:3462,s4_poison:525,team_buff:662,dx:4711,ds:1025
18694,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,80% poison uptime; 76% paralysis uptime,attack:2662,skill_1:4216,s1_paralysis:931,skill_3:2374,s3_poison:443,skill_4:2795,s4_poison:447,team_buff:662,dx:3415,ds:743
-,60,affliction
27484,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,80% poison uptime,attack:3993,skill_1:6318,s1_paralysis:1459,skill_3:3430,s3_poison:641,skill_4:3979,s4_poison:622,team_buff:662,dx:5263,ds:1111
22614,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,80% poison uptime,attack:3200,skill_1:5162,s1_paralysis:1196,skill_3:2924,s3_poison:546,skill_4:3320,s4_poison:531,team_buff:662,dx:4183,ds:883
-,120,_
24293,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,75% poison uptime; 85% paralysis uptime,attack:4174,skill_1:6245,s1_paralysis:1410,skill_3:3305,s3_poison:579,skill_4:3110,s4_poison:690,team_buff:332,dx:3260,ds:1183
18260,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,75% poison uptime; 85% paralysis uptime,attack:3049,skill_1:4645,s1_paralysis:1050,skill_3:2574,s3_poison:453,skill_4:2397,s4_poison:533,team_buff:332,dx:2364,ds:858
-,120,affliction
27149,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,75% poison uptime,attack:4568,skill_1:6986,s1_paralysis:1609,skill_3:3727,s3_poison:654,skill_4:3491,s4_poison:776,team_buff:332,dx:3706,ds:1296
21965,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,75% poison uptime,attack:3644,skill_1:5623,s1_paralysis:1297,skill_3:3061,s3_poison:538,skill_4:2854,s4_poison:635,team_buff:332,dx:2946,ds:1030
-,180,_
23725,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,71% poison uptime; 78% paralysis uptime,attack:4108,skill_1:6045,s1_paralysis:1309,skill_3:3188,s3_poison:464,skill_4:3256,s4_poison:656,team_buff:443,dx:3451,ds:800
17693,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,71% poison uptime; 78% paralysis uptime,attack:2993,skill_1:4461,s1_paralysis:967,skill_3:2430,s3_poison:358,skill_4:2456,s4_poison:498,team_buff:443,dx:2502,ds:580
-,180,affliction
26492,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,71% poison uptime,attack:4523,skill_1:6769,s1_paralysis:1489,skill_3:3599,s3_poison:522,skill_4:3640,s4_poison:735,team_buff:443,dx:3880,ds:886
21360,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,71% poison uptime,attack:3604,skill_1:5427,s1_paralysis:1196,skill_3:2927,s3_poison:427,skill_4:2946,s4_poison:597,team_buff:443,dx:3084,ds:704
