-,60,_
23348,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15>,80% poison uptime; 76% paralysis uptime,attack:3414,skill_1:5086,s1_paralysis:1184,skill_3:2733,s3_poison:510,skill_4:3206,s4_poison:486,team_buff:662,dx:4989,ds:1073
16391,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15>,80% poison uptime; 76% paralysis uptime,attack:2249,skill_1:3509,s1_paralysis:836,skill_3:2161,s3_poison:404,skill_4:2306,s4_poison:370,team_buff:662,dx:3201,ds:688
-,60,affliction
26515,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15 & hp100>,80% poison uptime,attack:3782,skill_1:5853,s1_paralysis:1405,skill_3:3239,s3_poison:605,skill_4:3730,s4_poison:583,team_buff:662,dx:5474,ds:1177
19714,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15 & hp100>,80% poison uptime,attack:2705,skill_1:4304,s1_paralysis:1054,skill_3:2600,s3_poison:486,skill_4:2775,s4_poison:445,team_buff:662,dx:3851,ds:828
-,120,_
22946,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15>,75% poison uptime; 85% paralysis uptime,attack:3955,skill_1:5862,s1_paralysis:1387,skill_3:3026,s3_poison:529,skill_4:2833,s4_poison:627,team_buff:332,dx:3314,ds:1075
15490,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15>,75% poison uptime; 85% paralysis uptime,attack:2574,skill_1:3900,s1_paralysis:932,skill_3:2167,s3_poison:381,skill_4:1951,s4_poison:433,team_buff:332,dx:2126,ds:690
-,120,affliction
25648,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15 & hp100>,75% poison uptime,attack:4357,skill_1:6588,s1_paralysis:1578,skill_3:3441,s3_poison:603,skill_4:3215,s4_poison:713,team_buff:332,dx:3636,ds:1180
18648,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15 & hp100>,75% poison uptime,attack:3096,skill_1:4746,s1_paralysis:1147,skill_3:2607,s3_poison:458,skill_4:2347,s4_poison:521,team_buff:332,dx:2558,ds:830
-,180,_
22844,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15>,71% poison uptime; 78% paralysis uptime,attack:3957,skill_1:5744,s1_paralysis:1290,skill_3:3041,s3_poison:429,skill_4:3083,s4_poison:617,team_buff:443,dx:3456,ds:781
15292,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15>,71% poison uptime; 78% paralysis uptime,attack:2566,skill_1:3788,s1_paralysis:857,skill_3:2108,s3_poison:303,skill_4:2073,s4_poison:417,team_buff:443,dx:2227,ds:506
-,180,affliction
25408,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,<hit10 & hit15 & hp100>,71% poison uptime,attack:4353,skill_1:6448,s1_paralysis:1462,skill_3:3416,s3_poison:485,skill_4:3454,s4_poison:693,team_buff:443,dx:3791,ds:857
18397,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Ranzal,Kleimann,!<hit10 & hit15 & hp100>,71% poison uptime,attack:3087,skill_1:4623,s1_paralysis:1055,skill_3:2536,s3_poison:365,skill_4:2493,s4_poison:502,team_buff:443,dx:2679,ds:609
