-,60,_
14834,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:2268,skill_1:2982,skill_3:853,team_buff:665,dx:6520,ds:1543
9376,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1440,skill_1:1926,skill_3:511,team_buff:665,dx:3906,ds:924
-,60,affliction
16384,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:2535,skill_1:3397,skill_3:936,team_buff:665,dx:7155,ds:1693
11145,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:1733,skill_1:2317,skill_3:615,team_buff:665,dx:4700,ds:1112
-,120,_
13036,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3093,skill_1:3858,skill_3:1278,team_buff:332,dx:3655,ds:818
8082,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1900,skill_1:2387,skill_3:766,team_buff:332,dx:2199,ds:496
-,120,affliction
14358,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3417,skill_1:4296,skill_3:1403,team_buff:332,dx:4010,ds:898
9656,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2286,skill_1:2872,skill_3:921,team_buff:332,dx:2645,ds:597
-,180,_
12497,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3444,skill_1:4130,skill_3:1696,team_buff:220,dx:2462,ds:542
7679,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:2097,skill_1:2528,skill_3:1016,team_buff:220,dx:1486,ds:329
-,180,affliction
13749,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3795,skill_1:4573,skill_3:1861,team_buff:220,dx:2702,ds:595
9194,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2523,skill_1:3042,skill_3:1222,team_buff:220,dx:1788,ds:396
