-,60,_
22394,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,50% poison uptime; 75% paralysis uptime,attack:3963,skill_1:5653,s1_paralysis:1232,skill_3:1791,s3_poison:334,skill_4:2436,s4_poison:398,team_buff:665,dx:4754,ds:1163
16800,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,50% poison uptime; 75% paralysis uptime,attack:2963,skill_1:4334,s1_paralysis:949,skill_3:1298,s3_poison:242,skill_4:1766,s4_poison:288,team_buff:665,dx:3446,ds:843
-,60,affliction
25146,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,50% poison uptime,attack:4400,skill_1:6495,s1_paralysis:1486,skill_3:1941,s3_poison:362,skill_4:2640,s4_poison:431,team_buff:665,dx:5460,ds:1260
20352,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,50% poison uptime,attack:3548,skill_1:5303,s1_paralysis:1218,skill_3:1543,s3_poison:288,skill_4:2098,s4_poison:343,team_buff:665,dx:4340,ds:1002
-,120,_
22479,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,63% poison uptime; 84% paralysis uptime,attack:4204,skill_1:6306,s1_paralysis:1464,skill_3:2244,s3_poison:406,skill_4:2626,s4_poison:606,team_buff:332,dx:3222,ds:1064
16578,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,63% poison uptime; 84% paralysis uptime,attack:3092,skill_1:4689,s1_paralysis:1089,skill_3:1627,s3_poison:294,skill_4:1903,s4_poison:439,team_buff:332,dx:2336,ds:771
-,120,affliction
24823,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,63% poison uptime,attack:4645,skill_1:7053,s1_paralysis:1668,skill_3:2440,s3_poison:441,skill_4:2852,s4_poison:658,team_buff:332,dx:3562,ds:1167
19913,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,63% poison uptime,attack:3717,skill_1:5676,s1_paralysis:1344,skill_3:1940,s3_poison:351,skill_4:2267,s4_poison:523,team_buff:332,dx:2831,ds:928
-,180,_
22700,Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15>,66% poison uptime; 76% paralysis uptime,attack:4250,skill_1:6265,s1_paralysis:1298,skill_3:2455,s3_poison:406,skill_4:2888,s4_poison:611,team_buff:442,dx:3284,ds:797
16705,_c_Amane,4*,light,wand,7547,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15>,66% poison uptime; 76% paralysis uptime,attack:3111,skill_1:4620,s1_paralysis:959,skill_3:1779,s3_poison:294,skill_4:2094,s4_poison:443,team_buff:442,dx:2380,ds:578
-,180,affliction
25270,Amane,4*,light,wand,8297,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,<hit15 & hp100>,66% poison uptime,attack:4690,skill_1:7046,s1_paralysis:1477,skill_3:2672,s3_poison:442,skill_4:3161,s4_poison:668,team_buff:442,dx:3786,ds:883
20253,_c_Amane,4*,light,wand,7565,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Ranzal,Kleimann,!<hit15 & hp100>,66% poison uptime,attack:3744,skill_1:5647,s1_paralysis:1186,skill_3:2124,s3_poison:351,skill_4:2512,s4_poison:531,team_buff:442,dx:3009,ds:702
