-,60,_
28272,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,39% poison uptime; 74% paralysis uptime,attack:3914,skill_1:5830,s1_paralysis:1437,skill_3:2972,skill_4:3854,s4_poison:524,team_energy:411,dx:6054,ds:3273
26158,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,39% poison uptime; 74% paralysis uptime,attack:3609,skill_1:5373,s1_paralysis:1324,skill_3:2746,skill_4:3556,s4_poison:483,team_energy:411,dx:5613,ds:3039
-,60,affliction
30849,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,39% poison uptime,attack:3978,skill_1:6223,s1_paralysis:1669,skill_3:2972,skill_4:3854,s4_poison:524,team_energy:411,dx:7024,ds:4189
28543,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,39% poison uptime,attack:3669,skill_1:5735,s1_paralysis:1538,skill_3:2746,skill_4:3556,s4_poison:483,team_energy:411,dx:6512,ds:3890
-,120,_
27717,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,37% poison uptime; 74% paralysis uptime,attack:4485,skill_1:7459,s1_paralysis:1695,skill_3:2485,skill_4:3091,s4_poison:556,team_energy:414,dx:4979,ds:2548
25634,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,37% poison uptime; 74% paralysis uptime,attack:4143,skill_1:6894,s1_paralysis:1567,skill_3:2282,skill_4:2862,s4_poison:515,team_energy:414,dx:4596,ds:2356
-,120,affliction
30280,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,37% poison uptime,attack:4658,skill_1:7758,s1_paralysis:1839,skill_3:2608,skill_4:3634,s4_poison:654,team_energy:414,dx:5450,ds:3261
28002,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,37% poison uptime,attack:4303,skill_1:7169,s1_paralysis:1699,skill_3:2394,skill_4:3366,s4_poison:605,team_energy:414,dx:5031,ds:3016
-,180,_
30808,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,42% poison uptime; 74% paralysis uptime,attack:4446,skill_1:7516,s1_paralysis:1633,skill_3:2528,skill_4:3462,s4_poison:623,team_energy:276,dx:6052,ds:4267
28506,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,42% poison uptime; 74% paralysis uptime,attack:4104,skill_1:6950,s1_paralysis:1511,skill_3:2323,skill_4:3197,s4_poison:575,team_energy:276,dx:5605,ds:3960
-,180,affliction
33124,Amane,4*,light,wand,8231,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,<hp100>,42% poison uptime,attack:4677,skill_1:7901,s1_paralysis:1789,skill_3:2644,skill_4:3725,s4_poison:670,team_energy:276,dx:6542,ds:4895
30649,_c_Amane,4*,light,wand,7483,Candy_Couriers,Spirit_of_the_Season,Gala_Thor,Agito1,Blade,Sharena,Peony,Weapon,Summer_Patia,!<hp100>,42% poison uptime,attack:4318,skill_1:7305,s1_paralysis:1654,skill_3:2429,skill_4:3441,s4_poison:619,team_energy:276,dx:6059,ds:4544
