-,60,_
17025,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:3078,skill_1:4026,skill_3:1826,skill_4:1485,s4_poison:277,team_buff:666,dx:4661,ds:1002
11416,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:2056,skill_1:2738,skill_3:1171,skill_4:967,s4_poison:180,team_buff:666,dx:2990,ds:643
-,60,affliction
18802,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3430,skill_1:4552,skill_3:2004,skill_4:1630,s4_poison:304,team_buff:666,dx:5114,ds:1100
13599,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2474,skill_1:3295,skill_3:1409,skill_4:1164,s4_poison:217,team_buff:666,dx:3597,ds:773
-,120,_
15539,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:3523,skill_1:4135,skill_3:1823,skill_4:1396,s4_poison:261,team_buff:332,dx:2998,ds:1067
10242,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:2305,skill_1:2735,skill_3:1170,skill_4:903,s4_poison:168,team_buff:332,dx:1936,ds:690
-,120,affliction
17111,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3892,skill_1:4604,skill_3:2001,skill_4:1532,s4_poison:286,team_buff:332,dx:3289,ds:1171
12255,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2773,skill_1:3290,skill_3:1407,skill_4:1086,s4_poison:203,team_buff:332,dx:2329,ds:830
-,180,_
15677,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,33% poison uptime,attack:3573,skill_1:4201,skill_3:1557,skill_4:1800,s4_poison:336,team_buff:442,dx:3097,ds:666
10320,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,33% poison uptime,attack:2326,skill_1:2756,skill_3:1002,skill_4:1160,s4_poison:216,team_buff:442,dx:1987,ds:427
-,180,affliction
17220,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,33% poison uptime,attack:3938,skill_1:4655,skill_3:1708,skill_4:1976,s4_poison:369,team_buff:442,dx:3398,ds:730
12326,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,33% poison uptime,attack:2799,skill_1:3316,skill_3:1206,skill_4:1395,s4_poison:260,team_buff:442,dx:2390,ds:514
