-,60,_
13339,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:2880,skill_1:3697,skill_3:1680,team_buff:655,dx:3665,ds:759
8473,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1806,skill_1:2352,skill_3:1006,team_buff:655,dx:2196,ds:455
-,60,affliction
14742,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3207,skill_1:4180,skill_3:1843,team_buff:655,dx:4022,ds:833
10061,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2173,skill_1:2830,skill_3:1211,team_buff:655,dx:2642,ds:547
-,120,_
13302,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3112,skill_1:3826,skill_3:1267,team_buff:659,dx:3624,ds:811
8370,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1910,skill_1:2367,skill_3:759,team_buff:659,dx:2180,ds:492
-,120,affliction
14617,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3438,skill_1:4260,skill_3:1391,team_buff:659,dx:3977,ds:890
9936,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2298,skill_1:2848,skill_3:913,team_buff:659,dx:2623,ds:592
-,180,_
12706,Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3459,skill_1:4173,skill_3:1735,team_buff:442,dx:2382,ds:512
7889,_c_Amane,4*,light,wand,6947,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:2108,skill_1:2559,skill_3:1044,team_buff:442,dx:1427,ds:307
-,180,affliction
13957,Amane,4*,light,wand,7639,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3811,skill_1:4621,skill_3:1904,team_buff:442,dx:2614,ds:562
9402,_c_Amane,4*,light,wand,6965,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2537,skill_1:3078,skill_3:1256,team_buff:442,dx:1717,ds:369
