-,60,_
13439,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:2903,skill_1:3726,skill_3:1693,team_buff:655,dx:3694,ds:765
8534,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1820,skill_1:2371,skill_3:1014,team_buff:655,dx:2213,ds:458
-,60,affliction
14853,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3232,skill_1:4213,skill_3:1858,team_buff:655,dx:4054,ds:839
10134,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2190,skill_1:2853,skill_3:1220,team_buff:655,dx:2663,ds:551
-,120,_
13401,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3136,skill_1:3856,skill_3:1277,team_buff:659,dx:3653,ds:817
8430,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:1925,skill_1:2386,skill_3:765,team_buff:659,dx:2197,ds:496
-,120,affliction
14726,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3465,skill_1:4293,skill_3:1402,team_buff:659,dx:4008,ds:897
10009,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2316,skill_1:2870,skill_3:921,team_buff:659,dx:2644,ds:596
-,180,_
12803,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15>,,attack:3486,skill_1:4206,skill_3:1749,team_buff:442,dx:2401,ds:516
7948,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15>,,attack:2125,skill_1:2579,skill_3:1052,team_buff:442,dx:1438,ds:309
-,180,affliction
14063,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],<hit10 & hit15 & hp100>,,attack:3841,skill_1:4657,skill_3:1919,team_buff:442,dx:2635,ds:566
9472,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Halloween_Elisanne],!<hit10 & hit15 & hp100>,,attack:2557,skill_1:3103,skill_3:1266,team_buff:442,dx:1731,ds:372
