-,60,_
15290,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3204,skill_1:3994,skill_3:1811,team_buff:660,dx:4623,ds:994
10282,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2137,skill_1:2716,skill_3:1162,team_buff:660,dx:2966,ds:638
-,60,affliction
16897,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3567,skill_1:4515,skill_3:1988,team_buff:660,dx:5073,ds:1091
12237,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2572,skill_1:3268,skill_3:1398,team_buff:660,dx:3568,ds:767
-,120,_
14277,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3573,skill_1:4126,skill_3:1820,team_buff:331,dx:3359,ds:1065
9420,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2338,skill_1:2729,skill_3:1167,team_buff:331,dx:2163,ds:688
-,120,affliction
15726,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3946,skill_1:4594,skill_3:1997,team_buff:331,dx:3686,ds:1168
11266,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2813,skill_1:3283,skill_3:1404,team_buff:331,dx:2603,ds:828
-,180,_
13950,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3726,skill_1:4469,skill_3:1554,team_buff:441,dx:3092,ds:665
9207,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2425,skill_1:2928,skill_3:1000,team_buff:441,dx:1983,ds:426
-,180,affliction
15326,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:4106,skill_1:4949,skill_3:1706,team_buff:441,dx:3393,ds:729
10987,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2917,skill_1:3523,skill_3:1204,team_buff:441,dx:2386,ds:513
