-,60,_
17152,Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:3102,skill_1:4058,skill_3:1840,skill_4:1497,s4_poison:279,team_buff:666,dx:4697,ds:1010
11499,_c_Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:2072,skill_1:2760,skill_3:1180,skill_4:975,s4_poison:182,team_buff:666,dx:3013,ds:648
-,60,affliction
18943,Amane,4*,light,wand,7775,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3456,skill_1:4587,skill_3:2019,skill_4:1642,s4_poison:307,team_buff:666,dx:5154,ds:1108
13699,_c_Amane,4*,light,wand,7089,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2493,skill_1:3320,skill_3:1420,skill_4:1173,s4_poison:219,team_buff:666,dx:3625,ds:779
-,120,_
15657,Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,25% poison uptime,attack:3551,skill_1:4167,skill_3:1838,skill_4:1407,s4_poison:263,team_buff:332,dx:3021,ds:1075
10320,_c_Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,25% poison uptime,attack:2323,skill_1:2756,skill_3:1179,skill_4:910,s4_poison:170,team_buff:332,dx:1951,ds:695
-,120,affliction
17241,Amane,4*,light,wand,7775,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,25% poison uptime,attack:3922,skill_1:4639,skill_3:2016,skill_4:1544,s4_poison:288,team_buff:332,dx:3315,ds:1180
12348,_c_Amane,4*,light,wand,7089,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,25% poison uptime,attack:2795,skill_1:3316,skill_3:1418,skill_4:1095,s4_poison:204,team_buff:332,dx:2347,ds:837
-,180,_
15795,Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15>,33% poison uptime,attack:3601,skill_1:4234,skill_3:1569,skill_4:1814,s4_poison:339,team_buff:442,dx:3121,ds:671
10397,_c_Amane,4*,light,wand,7071,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15>,33% poison uptime,attack:2344,skill_1:2777,skill_3:1010,skill_4:1169,s4_poison:218,team_buff:442,dx:2002,ds:430
-,180,affliction
17351,Amane,4*,light,wand,7775,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,<hit10 & hit15 & hp100>,33% poison uptime,attack:3969,skill_1:4691,skill_3:1722,skill_4:1991,s4_poison:372,team_buff:442,dx:3425,ds:736
12418,_c_Amane,4*,light,wand,7089,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,Ranzal,!<hit10 & hit15 & hp100>,33% poison uptime,attack:2821,skill_1:3342,skill_3:1215,skill_4:1406,s4_poison:262,team_buff:442,dx:2409,ds:518
