-,60,_
14270,Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3197,skill_1:3986,skill_3:1808,team_buff:660,dx:3799,ds:817
9628,_c_Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2133,skill_1:2711,skill_3:1159,team_buff:660,dx:2437,ds:524
-,60,affliction
15778,Amane,4*,light,wand,7699,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3560,skill_1:4506,skill_3:1983,team_buff:660,dx:4169,ds:896
11449,_c_Amane,4*,light,wand,7020,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2566,skill_1:3262,skill_3:1395,team_buff:660,dx:2933,ds:630
-,120,_
13469,Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3565,skill_1:4117,skill_3:1816,team_buff:331,dx:2761,ds:875
8899,_c_Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2333,skill_1:2723,skill_3:1165,team_buff:331,dx:1778,ds:566
-,120,affliction
14839,Amane,4*,light,wand,7699,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3938,skill_1:4584,skill_3:1993,team_buff:331,dx:3029,ds:960
10639,_c_Amane,4*,light,wand,7020,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2807,skill_1:3276,skill_3:1401,team_buff:331,dx:2139,ds:681
-,180,_
13261,Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3718,skill_1:4460,skill_3:1551,team_buff:441,dx:2541,ds:546
8764,_c_Amane,4*,light,wand,7001,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2420,skill_1:2922,skill_3:998,team_buff:441,dx:1630,ds:350
-,180,affliction
14569,Amane,4*,light,wand,7699,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:4097,skill_1:4938,skill_3:1702,team_buff:441,dx:2788,ds:599
10454,_c_Amane,4*,light,wand,7020,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2911,skill_1:3515,skill_3:1201,team_buff:441,dx:1961,ds:421
