-,60,_
14298,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3204,skill_1:3994,skill_3:1811,team_buff:660,dx:3807,ds:818
9646,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2137,skill_1:2716,skill_3:1162,team_buff:660,dx:2442,ds:525
-,60,affliction
15809,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3567,skill_1:4515,skill_3:1988,team_buff:660,dx:4178,ds:898
11472,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2572,skill_1:3268,skill_3:1398,team_buff:660,dx:2939,ds:632
-,120,_
13496,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3573,skill_1:4126,skill_3:1820,team_buff:331,dx:2766,ds:877
8917,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2338,skill_1:2729,skill_3:1167,team_buff:331,dx:1781,ds:567
-,120,affliction
14869,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:3946,skill_1:4594,skill_3:1997,team_buff:331,dx:3035,ds:962
10661,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2813,skill_1:3283,skill_3:1404,team_buff:331,dx:2143,ds:682
-,180,_
13287,Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15>,,attack:3726,skill_1:4469,skill_3:1554,team_buff:441,dx:2546,ds:547
8781,_c_Amane,4*,light,wand,7016,Candy_Couriers,Primal_Crisis,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15>,,attack:2425,skill_1:2928,skill_3:1000,team_buff:441,dx:1633,ds:351
-,180,affliction
14598,Amane,4*,light,wand,7715,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,<hit10 & hit15 & hp100>,,attack:4106,skill_1:4949,skill_3:1706,team_buff:441,dx:2794,ds:600
10475,_c_Amane,4*,light,wand,7034,Candy_Couriers,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Halloween_Elisanne,Peony,Weapon,,!<hit10 & hit15 & hp100>,,attack:2917,skill_1:3523,skill_3:1204,team_buff:441,dx:1965,ds:422
