-,60,_
13625,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15>,,attack:2963,skill_1:3781,skill_3:1712,team_buff:655,dx:3737,ds:774
9585,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15>,,attack:2063,skill_1:2687,skill_3:1149,team_buff:655,dx:2508,ds:519
-,60,affliction
15062,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15 & hp100>,,attack:3302,skill_1:4274,skill_3:1879,team_buff:655,dx:4101,ds:849
11398,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15 & hp100>,,attack:2482,skill_1:3233,skill_3:1383,team_buff:655,dx:3018,ds:625
-,120,_
13593,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15>,,attack:3191,skill_1:3912,skill_3:1292,team_buff:659,dx:3704,ds:833
9466,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15>,,attack:2182,skill_1:2704,skill_3:867,team_buff:659,dx:2490,ds:562
-,120,affliction
14940,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15 & hp100>,,attack:3527,skill_1:4356,skill_3:1418,team_buff:659,dx:4064,ds:914
11255,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15 & hp100>,,attack:2625,skill_1:3253,skill_3:1043,team_buff:659,dx:2996,ds:676
-,180,_
12984,Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15>,,attack:3544,skill_1:4270,skill_3:1774,team_buff:442,dx:2429,ds:522
8948,_c_Amane,4*,light,wand,7001,[Candy_Couriers+Primal_Crisis][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15>,,attack:2408,skill_1:2923,skill_3:1193,team_buff:442,dx:1630,ds:350
-,180,affliction
14263,Amane,4*,light,wand,7699,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],<hit10 & hit15 & hp100>,,attack:3906,skill_1:4728,skill_3:1946,team_buff:442,dx:2665,ds:573
10676,_c_Amane,4*,light,wand,7020,[Candy_Couriers+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Raemond|Peony],!<hit10 & hit15 & hp100>,,attack:2898,skill_1:3516,skill_3:1435,team_buff:442,dx:1962,ds:421
