-,60,_
23275,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime; 43% paralysis uptime,attack:2268,force_strike:278,skill_1:4134,s1_paralysis:542,skill_2:3882,skill_3:2106,s3_poison:393,skill_4:3349,team_buff:2415,dx:2293,ds:1610
13216,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1410,force_strike:192,skill_1:2051,s1_paralysis:0,skill_2:2132,skill_3:1007,s3_poison:188,skill_4:1781,team_buff:2415,dx:1264,ds:770
-,60,affliction
25224,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2704,force_strike:356,skill_1:4421,s1_paralysis:765,skill_2:4291,skill_3:2106,s3_poison:393,skill_4:3615,team_buff:2415,dx:2543,ds:1610
16375,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1805,force_strike:246,skill_1:2761,s1_paralysis:0,skill_2:2729,skill_3:1290,s3_poison:241,skill_4:2280,team_buff:2415,dx:1619,ds:986
-,120,_
26960,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,42% poison uptime; 59% paralysis uptime,attack:2340,force_strike:174,skill_1:5148,s1_paralysis:1103,skill_2:4069,skill_3:3430,s3_poison:499,skill_4:4935,team_buff:2772,dx:1170,ds:1314
15148,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,42% poison uptime,attack:1326,force_strike:98,skill_1:2328,s1_paralysis:0,skill_2:2221,skill_3:1968,s3_poison:292,skill_4:2691,team_buff:2772,dx:674,ds:774
-,120,affliction
29084,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,42% poison uptime,attack:2605,force_strike:192,skill_1:5292,s1_paralysis:1212,skill_2:4504,skill_3:3839,s3_poison:574,skill_4:5319,team_buff:2772,dx:1304,ds:1467
18822,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,42% poison uptime,attack:1697,force_strike:125,skill_1:3189,s1_paralysis:0,skill_2:2844,skill_3:2519,s3_poison:373,skill_4:3444,team_buff:2772,dx:863,ds:991
-,180,_
27293,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime; 58% paralysis uptime,attack:2281,force_strike:246,skill_1:5731,s1_paralysis:1021,skill_2:4182,skill_3:3735,s3_poison:621,skill_4:5033,team_buff:2708,dx:809,ds:921
14997,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1270,force_strike:147,skill_1:2613,s1_paralysis:0,skill_2:2238,skill_3:2005,s3_poison:335,skill_4:2707,team_buff:2708,dx:454,ds:516
-,180,affliction
29333,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:2527,force_strike:286,skill_1:5976,s1_paralysis:1140,skill_2:4567,skill_3:4052,s3_poison:677,skill_4:5465,team_buff:2708,dx:904,ds:1028
18672,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1626,force_strike:188,skill_1:3580,s1_paralysis:0,skill_2:2864,skill_3:2566,s3_poison:429,skill_4:3465,team_buff:2708,dx:581,ds:660
