-,60,_
23955,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% poison uptime; 42% paralysis uptime,attack:2329,force_strike:199,skill_1:4057,s1_paralysis:531,skill_2:3892,skill_3:2067,s3_poison:386,skill_4:3286,team_buff:2370,dx:2250,ds:2583
13695,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% poison uptime,attack:1430,force_strike:139,skill_1:2013,s1_paralysis:0,skill_2:2154,skill_3:989,s3_poison:184,skill_4:1748,team_buff:2370,dx:1241,ds:1424
-,60,affliction
26135,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% poison uptime,attack:2740,force_strike:254,skill_1:4338,s1_paralysis:751,skill_2:4316,skill_3:2067,s3_poison:386,skill_4:3547,team_buff:2370,dx:2495,ds:2864
16999,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% poison uptime,attack:1830,force_strike:178,skill_1:2709,s1_paralysis:0,skill_2:2757,skill_3:1265,s3_poison:236,skill_4:2237,team_buff:2370,dx:1588,ds:1823
-,120,_
26053,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,38% poison uptime; 59% paralysis uptime,attack:2408,force_strike:171,skill_1:5076,s1_paralysis:1088,skill_2:4089,skill_3:3224,s3_poison:457,skill_4:4466,team_buff:2619,dx:1154,ds:1296
14652,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,38% poison uptime,attack:1359,force_strike:96,skill_1:2296,s1_paralysis:0,skill_2:2174,skill_3:1966,s3_poison:269,skill_4:2440,team_buff:2619,dx:665,ds:763
-,120,affliction
28241,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,38% poison uptime,attack:2673,force_strike:189,skill_1:5217,s1_paralysis:1195,skill_2:4405,skill_3:3835,s3_poison:530,skill_4:4841,team_buff:2619,dx:1285,ds:1446
18226,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,38% poison uptime,attack:1740,force_strike:124,skill_1:3144,s1_paralysis:0,skill_2:2783,skill_3:2517,s3_poison:344,skill_4:3123,team_buff:2619,dx:851,ds:977
-,180,_
26826,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime; 58% paralysis uptime,attack:2330,force_strike:245,skill_1:5244,s1_paralysis:1019,skill_2:4175,skill_3:3729,s3_poison:620,skill_4:5026,team_buff:2703,dx:808,ds:920
14819,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1300,force_strike:146,skill_1:2423,s1_paralysis:0,skill_2:2234,skill_3:2002,s3_poison:335,skill_4:2703,team_buff:2703,dx:453,ds:515
-,180,affliction
28862,Halloween_Elisanne,5*,light,lance,6953,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:2585,force_strike:286,skill_1:5478,s1_paralysis:1138,skill_2:4560,skill_3:4046,s3_poison:676,skill_4:5457,team_buff:2703,dx:903,ds:1027
18397,_c_Halloween_Elisanne,5*,light,lance,6339,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Wand,Sharena,Peony,Ranzal,Curran,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1664,force_strike:187,skill_1:3288,s1_paralysis:0,skill_2:2860,skill_3:2562,s3_poison:429,skill_4:3460,team_buff:2703,dx:580,ds:659
