-,60,_
17867,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% paralysis uptime,attack:2842,force_strike:322,skill_1:2602,s1_paralysis:232,skill_2:2427,skill_3:1323,team_buff:1339,dx:5280,ds:1496
10844,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:1847,force_strike:199,skill_1:1308,s1_paralysis:0,skill_2:1416,skill_3:881,team_buff:1339,dx:3133,ds:716
-,60,affliction
20615,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:3490,force_strike:381,skill_1:2861,s1_paralysis:297,skill_2:2807,skill_3:1693,team_buff:1339,dx:6246,ds:1496
13617,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2364,force_strike:255,skill_1:1786,s1_paralysis:0,skill_2:1813,skill_3:1128,team_buff:1339,dx:4010,ds:916
-,120,_
17831,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,41% paralysis uptime,attack:3542,force_strike:414,skill_1:2657,s1_paralysis:435,skill_2:2399,skill_3:1739,team_buff:1482,dx:3630,ds:1528
10319,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2105,force_strike:235,skill_1:1336,s1_paralysis:0,skill_2:1477,skill_3:959,team_buff:1482,dx:1990,ds:731
-,120,affliction
20018,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4123,force_strike:464,skill_1:2922,s1_paralysis:607,skill_2:2918,skill_3:1928,team_buff:1482,dx:4040,ds:1528
12907,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2695,force_strike:301,skill_1:1824,s1_paralysis:0,skill_2:1890,skill_3:1227,team_buff:1482,dx:2548,ds:936
-,180,_
18173,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,43% paralysis uptime,attack:3640,force_strike:393,skill_1:2838,s1_paralysis:472,skill_2:2567,skill_3:1641,team_buff:1790,dx:3815,ds:1014
10605,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2106,force_strike:213,skill_1:1379,s1_paralysis:0,skill_2:1491,skill_3:962,team_buff:1790,dx:2172,ds:489
-,180,affliction
20383,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4163,force_strike:427,skill_1:3062,s1_paralysis:664,skill_2:2979,skill_3:1901,team_buff:1790,dx:4373,ds:1020
13188,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2695,force_strike:273,skill_1:1880,s1_paralysis:0,skill_2:1909,skill_3:1231,team_buff:1790,dx:2780,ds:626
