-,60,_
16671,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,24% paralysis uptime,attack:2842,force_strike:322,skill_1:2602,s1_paralysis:232,skill_2:2427,skill_3:1323,team_buff:1339,dx:4348,ds:1232
10164,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:1847,force_strike:199,skill_1:1308,s1_paralysis:0,skill_2:1416,skill_3:881,team_buff:1339,dx:2580,ds:589
-,60,affliction
19249,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:3490,force_strike:381,skill_1:2861,s1_paralysis:297,skill_2:2807,skill_3:1693,team_buff:1339,dx:5144,ds:1232
12747,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2364,force_strike:255,skill_1:1786,s1_paralysis:0,skill_2:1813,skill_3:1128,team_buff:1339,dx:3302,ds:754
-,120,_
16921,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,41% paralysis uptime,attack:3542,force_strike:414,skill_1:2657,s1_paralysis:435,skill_2:2399,skill_3:1739,team_buff:1482,dx:2989,ds:1259
9838,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2105,force_strike:235,skill_1:1336,s1_paralysis:0,skill_2:1477,skill_3:959,team_buff:1482,dx:1639,ds:602
-,120,affliction
19035,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4123,force_strike:464,skill_1:2922,s1_paralysis:607,skill_2:2918,skill_3:1928,team_buff:1482,dx:3327,ds:1259
12292,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2695,force_strike:301,skill_1:1824,s1_paralysis:0,skill_2:1890,skill_3:1227,team_buff:1482,dx:2098,ds:771
-,180,_
17321,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,43% paralysis uptime,attack:3640,force_strike:393,skill_1:2838,s1_paralysis:472,skill_2:2567,skill_3:1641,team_buff:1790,dx:3141,ds:835
10136,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2106,force_strike:213,skill_1:1379,s1_paralysis:0,skill_2:1491,skill_3:962,team_buff:1790,dx:1789,ds:402
-,180,affliction
19431,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:4163,force_strike:427,skill_1:3062,s1_paralysis:664,skill_2:2979,skill_3:1901,team_buff:1790,dx:3601,ds:840
12587,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,,attack:2695,force_strike:273,skill_1:1880,s1_paralysis:0,skill_2:1909,skill_3:1231,team_buff:1790,dx:2290,ds:515
