-,60,_
18920,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime; 43% paralysis uptime,attack:3574,force_strike:330,skill_1:2664,s1_paralysis:475,skill_2:2484,skill_3:1743,skill_4:2004,s4_poison:374,team_buff:930,dx:2804,ds:1532
10261,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2160,force_strike:204,skill_1:1339,s1_paralysis:0,skill_2:1450,skill_3:961,skill_4:959,s4_poison:179,team_buff:930,dx:1341,ds:733
-,60,affliction
20607,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:4162,force_strike:390,skill_1:2929,s1_paralysis:670,skill_2:2874,skill_3:1933,skill_4:2004,s4_poison:374,team_buff:930,dx:2804,ds:1532
12988,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2765,force_strike:262,skill_1:1828,s1_paralysis:0,skill_2:1856,skill_3:1230,skill_4:1227,s4_poison:229,team_buff:930,dx:1717,ds:938
-,120,_
19065,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime; 41% paralysis uptime,attack:3787,force_strike:322,skill_1:2746,s1_paralysis:449,skill_2:2508,skill_3:1221,skill_4:2666,s4_poison:347,team_buff:1342,dx:2898,ds:773
10893,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:2207,force_strike:184,skill_1:1381,s1_paralysis:0,skill_2:1464,skill_3:713,skill_4:1396,s4_poison:188,team_buff:1342,dx:1643,ds:370
-,120,affliction
21320,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:4337,force_strike:363,skill_1:3017,s1_paralysis:629,skill_2:2901,skill_3:1413,skill_4:2846,s4_poison:380,team_buff:1342,dx:3313,ds:773
13690,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:2825,force_strike:236,skill_1:1891,s1_paralysis:0,skill_2:1874,skill_3:912,skill_4:1787,s4_poison:241,team_buff:1342,dx:2103,ds:473
-,180,_
20438,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime; 43% paralysis uptime,attack:3588,force_strike:328,skill_1:2734,s1_paralysis:476,skill_2:2428,skill_3:1532,skill_4:2452,s4_poison:458,team_buff:1753,dx:3660,ds:1023
11754,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:2084,force_strike:192,skill_1:1372,s1_paralysis:0,skill_2:1484,skill_3:818,skill_4:1254,s4_poison:234,team_buff:1753,dx:2066,ds:493
-,180,affliction
22755,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:4114,force_strike:377,skill_1:3022,s1_paralysis:670,skill_2:2902,skill_3:1660,skill_4:2572,s4_poison:480,team_buff:1753,dx:4171,ds:1029
14670,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:2667,force_strike:245,skill_1:1871,s1_paralysis:0,skill_2:1900,skill_3:1048,skill_4:1605,s4_poison:300,team_buff:1753,dx:2644,ds:631
