-,60,_
18771,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime; 43% paralysis uptime,attack:3544,force_strike:327,skill_1:2641,s1_paralysis:472,skill_2:2464,skill_3:1728,skill_4:1988,s4_poison:371,team_buff:930,dx:2781,ds:1519
10183,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2142,force_strike:202,skill_1:1328,s1_paralysis:0,skill_2:1438,skill_3:953,skill_4:951,s4_poison:177,team_buff:930,dx:1330,ds:727
-,60,affliction
20443,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:4127,force_strike:387,skill_1:2905,s1_paralysis:664,skill_2:2850,skill_3:1916,skill_4:1988,s4_poison:371,team_buff:930,dx:2781,ds:1519
12888,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2742,force_strike:259,skill_1:1813,s1_paralysis:0,skill_2:1841,skill_3:1220,skill_4:1217,s4_poison:227,team_buff:930,dx:1703,ds:930
-,120,_
18918,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime; 41% paralysis uptime,attack:3756,force_strike:319,skill_1:2723,s1_paralysis:445,skill_2:2487,skill_3:1211,skill_4:2644,s4_poison:344,team_buff:1342,dx:2874,ds:767
10814,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:2188,force_strike:183,skill_1:1370,s1_paralysis:0,skill_2:1452,skill_3:707,skill_4:1385,s4_poison:187,team_buff:1342,dx:1629,ds:366
-,120,affliction
21153,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:4301,force_strike:360,skill_1:2992,s1_paralysis:624,skill_2:2877,skill_3:1401,skill_4:2822,s4_poison:377,team_buff:1342,dx:3285,ds:767
13588,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,29% poison uptime,attack:2801,force_strike:234,skill_1:1875,s1_paralysis:0,skill_2:1858,skill_3:905,skill_4:1772,s4_poison:239,team_buff:1342,dx:2086,ds:469
-,180,_
20283,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime; 43% paralysis uptime,attack:3558,force_strike:326,skill_1:2711,s1_paralysis:472,skill_2:2408,skill_3:1519,skill_4:2432,s4_poison:454,team_buff:1753,dx:3629,ds:1015
11671,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:2066,force_strike:190,skill_1:1360,s1_paralysis:0,skill_2:1472,skill_3:812,skill_4:1243,s4_poison:232,team_buff:1753,dx:2049,ds:489
-,180,affliction
22580,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:4079,force_strike:374,skill_1:2997,s1_paralysis:665,skill_2:2878,skill_3:1646,skill_4:2551,s4_poison:476,team_buff:1753,dx:4136,ds:1020
14562,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,33% poison uptime,attack:2645,force_strike:243,skill_1:1856,s1_paralysis:0,skill_2:1884,skill_3:1039,skill_4:1591,s4_poison:297,team_buff:1753,dx:2622,ds:626
