-,60,_
16671,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,24% paralysis uptime,attack:2842,force_strike:322,skill_1:2602,s1_paralysis:232,skill_2:2427,skill_3:1323,team_buff:1339,dx:4348,ds:1232
11727,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,24% paralysis uptime,attack:1955,force_strike:223,skill_1:1750,s1_paralysis:154,skill_2:1635,skill_3:881,team_buff:1339,dx:2944,ds:841
-,60,affliction
19249,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:3490,force_strike:381,skill_1:2861,s1_paralysis:297,skill_2:2807,skill_3:1693,team_buff:1339,dx:5144,ds:1232
13468,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2402,force_strike:264,skill_1:1923,s1_paralysis:198,skill_2:1889,skill_3:1128,team_buff:1339,dx:3481,ds:841
-,120,_
16921,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,41% paralysis uptime,attack:3542,force_strike:414,skill_1:2657,s1_paralysis:435,skill_2:2399,skill_3:1739,team_buff:1482,dx:2989,ds:1259
11948,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,41% paralysis uptime,attack:2416,force_strike:283,skill_1:1787,s1_paralysis:290,skill_2:1618,skill_3:1176,team_buff:1482,dx:2032,ds:859
-,120,affliction
19035,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4123,force_strike:464,skill_1:2922,s1_paralysis:607,skill_2:2918,skill_3:1928,team_buff:1482,dx:3327,ds:1259
13373,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2811,force_strike:317,skill_1:1964,s1_paralysis:405,skill_2:1967,skill_3:1302,team_buff:1482,dx:2260,ds:859
-,180,_
17321,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,43% paralysis uptime,attack:3640,force_strike:393,skill_1:2838,s1_paralysis:472,skill_2:2567,skill_3:1641,team_buff:1790,dx:3141,ds:835
12317,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,43% paralysis uptime,attack:2477,force_strike:268,skill_1:1918,s1_paralysis:314,skill_2:1735,skill_3:1107,team_buff:1790,dx:2133,ds:570
-,180,affliction
19431,Halloween_Elisanne,5*,light,lance,7584,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:4163,force_strike:427,skill_1:3062,s1_paralysis:664,skill_2:2979,skill_3:1901,team_buff:1790,dx:3601,ds:840
13739,_c_Halloween_Elisanne,5*,light,lance,6915,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2832,force_strike:292,skill_1:2068,s1_paralysis:443,skill_2:2012,skill_3:1281,team_buff:1790,dx:2444,ds:573
