-,60,_
14464,Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2483,force_strike:221,skill_1:3708,skill_2:869,skill_3:802,team_buff:1666,dx:3840,ds:872
10045,_c_Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1692,force_strike:156,skill_1:2399,skill_2:571,skill_3:522,team_buff:1666,dx:2474,ds:561
-,60,affliction
16166,Halloween_Elisanne,5*,light,lance,7259,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:2940,force_strike:269,skill_1:4052,skill_2:949,skill_3:876,team_buff:1666,dx:4458,ds:952
11477,_c_Halloween_Elisanne,5*,light,lance,6618,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2040,force_strike:189,skill_1:2722,skill_2:647,skill_3:592,team_buff:1666,dx:2981,ds:637
-,120,_
13869,Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2587,force_strike:194,skill_1:3702,skill_2:1624,skill_3:1555,team_buff:1696,dx:2038,ds:469
9650,_c_Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1721,force_strike:132,skill_1:2398,skill_2:1059,skill_3:1010,team_buff:1696,dx:1324,ds:305
-,120,affliction
15360,Halloween_Elisanne,5*,light,lance,7259,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:3032,force_strike:231,skill_1:4045,skill_2:1774,skill_3:1699,team_buff:1696,dx:2366,ds:513
10944,_c_Halloween_Elisanne,5*,light,lance,6618,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2074,force_strike:159,skill_1:2720,skill_2:1202,skill_3:1146,team_buff:1696,dx:1596,ds:346
-,180,_
13622,Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2704,force_strike:185,skill_1:4006,skill_2:1649,skill_3:1602,team_buff:1786,dx:1371,ds:316
9511,_c_Halloween_Elisanne,5*,light,lance,6589,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1785,force_strike:124,skill_1:2596,skill_2:1077,skill_3:1043,team_buff:1786,dx:891,ds:205
-,180,affliction
15032,Halloween_Elisanne,5*,light,lance,7259,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:3158,force_strike:219,skill_1:4377,skill_2:1802,skill_3:1750,team_buff:1786,dx:1591,ds:345
10747,_c_Halloween_Elisanne,5*,light,lance,6618,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2151,force_strike:150,skill_1:2945,skill_2:1222,skill_3:1183,team_buff:1786,dx:1073,ds:233
