-,60,_
19895,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime; 42% paralysis uptime,attack:2104,force_strike:290,skill_1:3757,s1_paralysis:480,skill_2:2511,skill_4:1286,s4_poison:240,team_buff:1403,dx:6270,ds:1548
11390,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1337,force_strike:200,skill_1:1863,s1_paralysis:0,skill_2:1465,skill_4:857,s4_poison:160,team_buff:1403,dx:3360,ds:740
-,60,affliction
22276,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:2516,force_strike:372,skill_1:4026,s1_paralysis:677,skill_2:2904,skill_4:1646,s4_poison:307,team_buff:1403,dx:6873,ds:1548
14302,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,25% poison uptime,attack:1711,force_strike:256,skill_1:2500,s1_paralysis:0,skill_2:1876,skill_4:1097,s4_poison:205,team_buff:1403,dx:4302,ds:948
-,120,_
22725,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime; 56% paralysis uptime,attack:2322,force_strike:262,skill_1:4743,s1_paralysis:884,skill_2:3857,skill_4:3743,s4_poison:624,team_buff:2025,dx:3012,ds:1249
12637,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1319,force_strike:156,skill_1:2169,s1_paralysis:0,skill_2:2079,skill_4:1987,s4_poison:335,team_buff:2025,dx:1868,ds:695
-,120,affliction
24569,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:2581,force_strike:303,skill_1:4878,s1_paralysis:984,skill_2:4151,skill_4:3943,s4_poison:661,team_buff:2025,dx:3643,ds:1395
15803,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,46% poison uptime,attack:1688,force_strike:199,skill_1:2972,s1_paralysis:0,skill_2:2661,skill_4:2543,s4_poison:429,team_buff:2025,dx:2391,ds:890
-,180,_
22025,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,50% poison uptime; 52% paralysis uptime,attack:2277,force_strike:321,skill_1:4441,s1_paralysis:882,skill_2:3909,skill_4:3573,s4_poison:661,team_buff:2184,dx:3079,ds:692
12616,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,50% poison uptime,attack:1275,force_strike:181,skill_1:2089,s1_paralysis:0,skill_2:2093,skill_4:1935,s4_poison:358,team_buff:2184,dx:2032,ds:464
-,180,affliction
24278,Halloween_Elisanne,5*,light,lance,7648,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,<0 paralysis res & hit10 & hit15 & hp70 & hp100>,50% poison uptime,attack:2526,force_strike:359,skill_1:4694,s1_paralysis:974,skill_2:4201,skill_4:3847,s4_poison:713,team_buff:2184,dx:3890,ds:886
15710,_c_Halloween_Elisanne,5*,light,lance,6973,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Sharena,Peony,Weapon,Ranzal,!<0 paralysis res & hit10 & hit15 & hp70 & hp100>,50% poison uptime,attack:1632,force_strike:232,skill_1:2848,s1_paralysis:0,skill_2:2679,skill_4:2477,s4_poison:459,team_buff:2184,dx:2601,ds:594
