-,60,_
14490,Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2489,force_strike:221,skill_1:3716,skill_2:871,skill_3:803,team_buff:1666,dx:3848,ds:873
10062,_c_Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1696,force_strike:157,skill_1:2404,skill_2:572,skill_3:523,team_buff:1666,dx:2479,ds:563
-,60,affliction
16196,Halloween_Elisanne,5*,light,lance,7274,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:2946,force_strike:270,skill_1:4060,skill_2:951,skill_3:878,team_buff:1666,dx:4467,ds:954
11498,_c_Halloween_Elisanne,5*,light,lance,6632,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2044,force_strike:189,skill_1:2728,skill_2:649,skill_3:593,team_buff:1666,dx:2988,ds:638
-,120,_
13894,Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2593,force_strike:194,skill_1:3710,skill_2:1627,skill_3:1558,team_buff:1696,dx:2042,ds:470
9666,_c_Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1724,force_strike:132,skill_1:2403,skill_2:1062,skill_3:1012,team_buff:1696,dx:1327,ds:306
-,120,affliction
15388,Halloween_Elisanne,5*,light,lance,7274,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:3038,force_strike:232,skill_1:4053,skill_2:1778,skill_3:1703,team_buff:1696,dx:2370,ds:514
10963,_c_Halloween_Elisanne,5*,light,lance,6632,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2078,force_strike:160,skill_1:2726,skill_2:1204,skill_3:1148,team_buff:1696,dx:1599,ds:347
-,180,_
13646,Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15>,,attack:2710,force_strike:185,skill_1:4014,skill_2:1653,skill_3:1605,team_buff:1786,dx:1373,ds:316
9527,_c_Halloween_Elisanne,5*,light,lance,6603,Dragon_and_Tamer,Primal_Crisis,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15>,,attack:1788,force_strike:124,skill_1:2602,skill_2:1079,skill_3:1045,team_buff:1786,dx:892,ds:206
-,180,affliction
15060,Halloween_Elisanne,5*,light,lance,7274,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,<hit10 & hit15 & hp70 & hp100>,,attack:3165,force_strike:219,skill_1:4386,skill_2:1806,skill_3:1754,team_buff:1786,dx:1595,ds:346
10766,_c_Halloween_Elisanne,5*,light,lance,6632,Resounding_Rendition,Spirit_of_the_Season,Daikokuten,HDT2,Blade,Dagger,Peony,Weapon,,!<hit10 & hit15 & hp70 & hp100>,,attack:2155,force_strike:150,skill_1:2952,skill_2:1224,skill_3:1185,team_buff:1786,dx:1076,ds:233
