-,60,_
8799,Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2222,skill_1:3628,skill_3:1438,team_buff:1509
6227,_c_Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1810,skill_1:2909,skill_3:1153,team_buff:352
-,60,k
9528,Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2688,skill_1:3990,skill_3:1582,team_buff:1509
6814,_c_Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:2191,skill_1:3199,skill_3:1269,team_buff:352
-,60,r
8799,Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2222,skill_1:3628,skill_3:1438,team_buff:1509
6227,_c_Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1810,skill_1:2909,skill_3:1153,team_buff:352
-,60,kr
9528,Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2688,skill_1:3990,skill_3:1582,team_buff:1509
6814,_c_Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:2191,skill_1:3199,skill_3:1269,team_buff:352
-,60,d
9270,Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],<buff all team & hit15>,,attack:2366,skill_1:3862,skill_3:1531,team_buff:1509
6632,_c_Summer_Estelle,4*,water,wand,4561,[Candy_Couriers+Primal_Crisis][Siren][HDT2],!<buff all team & hit15>,,attack:1935,skill_1:3109,skill_3:1233,team_buff:352
-,60,kd
