-,60,_
11216,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2931,skill_1:4762,skill_3:1875,team_buff:1646
7279,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2149,skill_1:3420,skill_3:1356,team_buff:352
-,60,affliction
11216,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2931,skill_1:4762,skill_3:1875,team_buff:1646
7279,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2149,skill_1:3420,skill_3:1356,team_buff:352
-,120,_
12071,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2989,skill_1:4833,skill_3:1884,team_buff:2363
7433,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2172,skill_1:3476,skill_3:1363,team_buff:420
-,120,affliction
12071,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2989,skill_1:4833,skill_3:1884,team_buff:2363
7433,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2172,skill_1:3476,skill_3:1363,team_buff:420
-,180,_
12452,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3002,skill_1:5137,skill_3:1887,team_buff:2425
7660,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2175,skill_1:3697,skill_3:1365,team_buff:421
-,180,affliction
12452,Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3002,skill_1:5137,skill_3:1887,team_buff:2425
7660,_c_Summer_Estelle,4*,water,wand,5017,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2175,skill_1:3697,skill_3:1365,team_buff:421
