-,60,_
11291,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2954,skill_1:4800,skill_3:1890,team_buff:1646
7334,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2166,skill_1:3447,skill_3:1367,team_buff:352
-,60,affliction
11291,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:2954,skill_1:4800,skill_3:1890,team_buff:1646
7334,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2166,skill_1:3447,skill_3:1367,team_buff:352
-,120,_
12148,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3013,skill_1:4872,skill_3:1899,team_buff:2363
7488,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2190,skill_1:3503,skill_3:1373,team_buff:420
-,120,affliction
12148,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3013,skill_1:4872,skill_3:1899,team_buff:2363
7488,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2190,skill_1:3503,skill_3:1373,team_buff:420
-,180,_
12532,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3025,skill_1:5178,skill_3:1902,team_buff:2425
7717,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2193,skill_1:3726,skill_3:1376,team_buff:421
-,180,affliction
12532,Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],<buff all team & hit10 & hit15>,,attack:3025,skill_1:5178,skill_3:1902,team_buff:2425
7717,_c_Summer_Estelle,4*,water,wand,5057,[Candy_Couriers+Primal_Crisis][Siren][HDT2][Blade|Renee|Xander],!<buff all team & hit10 & hit15>,,attack:2193,skill_1:3726,skill_3:1376,team_buff:421
