-,60,_
13980,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,37% paralysis uptime,attack:2261,skill_1:3327,skill_2:1392,s2_paralysis:329,skill_4:1669,team_buff:170,dx:1435,ds:3392
9379,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1554,skill_1:2262,skill_2:947,s2_paralysis:0,skill_4:1138,team_buff:170,dx:982,ds:2321
-,60,affliction
16309,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,37% paralysis uptime,attack:2484,skill_1:3619,skill_2:1515,s2_paralysis:358,skill_4:2906,team_buff:170,dx:1562,ds:3691
12072,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:1870,skill_1:2722,skill_2:1139,s2_paralysis:0,skill_4:2192,team_buff:170,dx:1182,ds:2793
-,120,_
13215,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2548,skill_1:4655,skill_2:1791,s2_paralysis:393,skill_4:1182,team_buff:174,dx:734,ds:1735
8802,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1742,skill_1:3171,skill_2:1219,s2_paralysis:0,skill_4:804,team_buff:174,dx:502,ds:1187
-,120,affliction
15147,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,44% paralysis uptime,attack:2785,skill_1:5064,skill_2:1949,s2_paralysis:427,skill_4:2058,team_buff:174,dx:798,ds:1887
11136,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:2096,skill_1:3815,skill_2:1467,s2_paralysis:0,skill_4:1548,team_buff:174,dx:604,ds:1428
-,180,_
13317,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,42% paralysis uptime,attack:2649,skill_1:4713,skill_2:2034,s2_paralysis:399,skill_4:1581,team_buff:233,dx:512,ds:1191
8881,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1809,skill_1:3210,skill_2:1386,s2_paralysis:0,skill_4:1075,team_buff:233,dx:350,ds:815
-,180,affliction
15507,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,42% paralysis uptime,attack:2890,skill_1:5128,skill_2:2213,s2_paralysis:434,skill_4:2752,team_buff:233,dx:557,ds:1296
11414,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:2176,skill_1:3862,skill_2:1667,s2_paralysis:0,skill_4:2069,team_buff:233,dx:421,ds:981
