-,60,_
10434,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,38% paralysis uptime,attack:2362,skill_1:3710,skill_2:1427,s2_paralysis:337,dx:1211,ds:1384
6892,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1623,skill_1:2524,skill_2:970,s2_paralysis:0,dx:829,ds:944
-,60,affliction
11376,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,38% paralysis uptime,attack:2595,skill_1:4036,skill_2:1552,s2_paralysis:367,dx:1318,ds:1506
8292,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:1953,skill_1:3036,skill_2:1167,s2_paralysis:0,dx:997,ds:1136
-,120,_
11421,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2607,skill_1:4602,skill_2:1788,s2_paralysis:392,dx:603,ds:1426
7525,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1783,skill_1:3135,skill_2:1217,s2_paralysis:0,dx:413,ds:976
-,120,affliction
12438,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,44% paralysis uptime,attack:2849,skill_1:5007,skill_2:1946,s2_paralysis:426,dx:656,ds:1551
9054,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:2145,skill_1:3772,skill_2:1464,s2_paralysis:0,dx:497,ds:1174
-,180,_
11149,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,43% paralysis uptime,attack:2715,skill_1:4653,skill_2:2027,s2_paralysis:398,dx:402,ds:951
7332,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1854,skill_1:3169,skill_2:1381,s2_paralysis:0,dx:275,ds:651
-,180,affliction
12138,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,43% paralysis uptime,attack:2962,skill_1:5062,skill_2:2205,s2_paralysis:433,dx:438,ds:1035
8821,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:2231,skill_1:3812,skill_2:1661,s2_paralysis:0,dx:331,ds:783
