-,60,_
10412,Philia,3*,wind,bow,5444,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,38% paralysis uptime,attack:2357,skill_1:3702,skill_2:1424,s2_paralysis:336,dx:1209,ds:1381
6878,_c_Philia,3*,wind,bow,5025,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1620,skill_1:2518,skill_2:968,s2_paralysis:0,dx:827,ds:942
-,60,affliction
11353,Philia,3*,wind,bow,6088,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,38% paralysis uptime,attack:2589,skill_1:4028,skill_2:1549,s2_paralysis:366,dx:1315,ds:1502
8275,_c_Philia,3*,wind,bow,5038,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:1949,skill_1:3030,skill_2:1165,s2_paralysis:0,dx:995,ds:1133
-,120,_
11398,Philia,3*,wind,bow,5444,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2602,skill_1:4593,skill_2:1785,s2_paralysis:391,dx:602,ds:1423
7509,_c_Philia,3*,wind,bow,5025,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1779,skill_1:3128,skill_2:1214,s2_paralysis:0,dx:412,ds:974
-,120,affliction
12412,Philia,3*,wind,bow,6088,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,44% paralysis uptime,attack:2843,skill_1:4996,skill_2:1941,s2_paralysis:425,dx:655,ds:1548
9035,_c_Philia,3*,wind,bow,5038,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:2141,skill_1:3764,skill_2:1461,s2_paralysis:0,dx:495,ds:1171
-,180,_
11126,Philia,3*,wind,bow,5444,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,43% paralysis uptime,attack:2709,skill_1:4643,skill_2:2023,s2_paralysis:397,dx:401,ds:949
7316,_c_Philia,3*,wind,bow,5025,[Forest_Bonds+Primal_Crisis][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1850,skill_1:3162,skill_2:1378,s2_paralysis:0,dx:275,ds:650
-,180,affliction
12112,Philia,3*,wind,bow,6088,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,43% paralysis uptime,attack:2956,skill_1:5051,skill_2:2201,s2_paralysis:432,dx:437,ds:1033
8803,_c_Philia,3*,wind,bow,5038,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito1][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:2226,skill_1:3805,skill_2:1658,s2_paralysis:0,dx:330,ds:782
