-,60,_
10084,Philia,3*,wind,bow,5272,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,38% paralysis uptime,attack:2283,skill_1:3586,skill_2:1379,s2_paralysis:326,dx:1170,ds:1337
6661,_c_Philia,3*,wind,bow,4866,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1569,skill_1:2439,skill_2:937,s2_paralysis:0,dx:801,ds:912
-,60,affliction
10996,Philia,3*,wind,bow,5896,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,38% paralysis uptime,attack:2508,skill_1:3901,skill_2:1500,s2_paralysis:355,dx:1274,ds:1455
8015,_c_Philia,3*,wind,bow,4880,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:1888,skill_1:2935,skill_2:1128,s2_paralysis:0,dx:964,ds:1098
-,120,_
11038,Philia,3*,wind,bow,5272,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2520,skill_1:4448,skill_2:1728,s2_paralysis:379,dx:583,ds:1378
7273,_c_Philia,3*,wind,bow,4866,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1723,skill_1:3030,skill_2:1176,s2_paralysis:0,dx:399,ds:943
-,120,affliction
12022,Philia,3*,wind,bow,5896,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,44% paralysis uptime,attack:2754,skill_1:4839,skill_2:1880,s2_paralysis:412,dx:634,ds:1499
8751,_c_Philia,3*,wind,bow,4880,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:2073,skill_1:3646,skill_2:1415,s2_paralysis:0,dx:480,ds:1135
-,180,_
10775,Philia,3*,wind,bow,5272,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10 & hit15>,43% paralysis uptime,attack:2624,skill_1:4497,skill_2:1959,s2_paralysis:384,dx:389,ds:919
7086,_c_Philia,3*,wind,bow,4866,[Forest_Bonds+Primal_Crisis][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1792,skill_1:3062,skill_2:1334,s2_paralysis:0,dx:266,ds:629
-,180,affliction
11732,Philia,3*,wind,bow,5896,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],<0 paralysis res & hp100 & hit10>,43% paralysis uptime,attack:2863,skill_1:4893,skill_2:2131,s2_paralysis:418,dx:423,ds:1000
8526,_c_Philia,3*,wind,bow,4880,[Forest_Bonds+The_Fires_of_Hate][Vayu][Agito][Blade|Dragonyule_Xainfried|Lin_You],!<0 paralysis res & hp100 & hit10>,,attack:2156,skill_1:3685,skill_2:1606,s2_paralysis:0,dx:320,ds:757
