-,60,_
10990,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,38% paralysis uptime,attack:2362,skill_1:3710,skill_2:1427,s2_paralysis:337,dx:1471,ds:1681
7272,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1623,skill_1:2524,skill_2:970,s2_paralysis:0,dx:1006,ds:1146
-,60,affliction
11982,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,38% paralysis uptime,attack:2595,skill_1:4036,skill_2:1552,s2_paralysis:367,dx:1600,ds:1828
8749,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:1953,skill_1:3036,skill_2:1167,s2_paralysis:0,dx:1211,ds:1379
-,120,_
11856,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,44% paralysis uptime,attack:2607,skill_1:4602,skill_2:1788,s2_paralysis:392,dx:732,ds:1731
7823,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1783,skill_1:3135,skill_2:1217,s2_paralysis:0,dx:501,ds:1185
-,120,affliction
12912,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,44% paralysis uptime,attack:2849,skill_1:5007,skill_2:1946,s2_paralysis:426,dx:797,ds:1884
9412,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:2145,skill_1:3772,skill_2:1464,s2_paralysis:0,dx:603,ds:1426
-,180,_
11439,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10 & hit15>,43% paralysis uptime,attack:2715,skill_1:4653,skill_2:2027,s2_paralysis:398,dx:489,ds:1155
7531,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1854,skill_1:3169,skill_2:1381,s2_paralysis:0,dx:334,ds:790
-,180,affliction
12454,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,<0 paralysis res & hp100 & hit10>,43% paralysis uptime,attack:2962,skill_1:5062,skill_2:2205,s2_paralysis:433,dx:532,ds:1257
9060,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,,!<0 paralysis res & hp100 & hit10>,,attack:2231,skill_1:3812,skill_2:1661,s2_paralysis:0,dx:402,ds:951
