-,60,_
13916,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,37% paralysis uptime,attack:2191,skill_1:3328,skill_2:1393,s2_paralysis:329,skill_4:1670,team_buff:171,dx:1436,ds:3394
9335,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1506,skill_1:2263,skill_2:947,s2_paralysis:0,skill_4:1139,team_buff:171,dx:983,ds:2322
-,60,affliction
16240,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,37% paralysis uptime,attack:2408,skill_1:3621,skill_2:1516,s2_paralysis:358,skill_4:2907,team_buff:171,dx:1562,ds:3693
12020,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:1813,skill_1:2723,skill_2:1140,s2_paralysis:0,skill_4:2193,team_buff:171,dx:1182,ds:2794
-,120,_
12778,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,36% paralysis uptime,attack:2519,skill_1:4669,skill_2:1428,s2_paralysis:321,skill_4:1186,team_buff:175,dx:736,ds:1740
8553,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1723,skill_1:3180,skill_2:971,s2_paralysis:0,skill_4:806,team_buff:175,dx:504,ds:1190
-,120,affliction
14673,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,36% paralysis uptime,attack:2753,skill_1:5079,skill_2:1554,s2_paralysis:349,skill_4:2064,team_buff:175,dx:801,ds:1893
10837,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:2073,skill_1:3827,skill_2:1169,s2_paralysis:0,skill_4:1552,team_buff:175,dx:606,ds:1432
-,180,_
12767,Philia,3*,wind,bow,5455,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10 & hit15>,42% paralysis uptime,attack:2635,skill_1:4704,skill_2:2030,s2_paralysis:398,skill_4:1170,team_buff:174,dx:495,ds:1157
8488,_c_Philia,3*,wind,bow,5035,Forest_Bonds,Primal_Crisis,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10 & hit15>,,attack:1799,skill_1:3203,skill_2:1383,s2_paralysis:0,skill_4:795,team_buff:174,dx:338,ds:792
-,180,affliction
14648,Philia,3*,wind,bow,6100,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,<0 paralysis res & hp100 & hit10>,42% paralysis uptime,attack:2875,skill_1:5117,skill_2:2209,s2_paralysis:433,skill_4:2038,team_buff:174,dx:538,ds:1259
10751,_c_Philia,3*,wind,bow,5049,Forest_Bonds,The_Fires_of_Hate,Vayu,Agito1,Blade,Dragonyule_Xainfried,Lin_You,Weapon,Curran,!<0 paralysis res & hp100 & hit10>,,attack:2165,skill_1:3854,skill_2:1664,s2_paralysis:0,skill_4:1531,team_buff:174,dx:407,ds:953
