-,60,_
18229,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13354,skill_1:3378,team_buff:1495
12705,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10206,skill_1:2499
-,60,affliction
18229,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13354,skill_1:3378,team_buff:1495
12705,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10206,skill_1:2499
-,120,_
20577,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14342,skill_1:3986,team_buff:2247
13695,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10812,skill_1:2882
-,120,affliction
20577,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14342,skill_1:3986,team_buff:2247
13695,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10812,skill_1:2882
-,180,_
21541,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14883,skill_1:4176,team_buff:2480
14157,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:11168,skill_1:2988
-,180,affliction
21541,Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14883,skill_1:4176,team_buff:2480
14157,_c_Hunter_Sarisse,5*,water,bow,5736,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Weapon,Gala_Elisanne,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:11168,skill_1:2988
