-,60,_
19049,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:12614,fs_extra_1:3784,skill_1:2649
11174,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9391,skill_1:1782
-,60,affliction
19049,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:12614,fs_extra_1:3784,skill_1:2649
11174,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9391,skill_1:1782
-,120,_
20066,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13174,fs_extra_1:3952,skill_1:2939
11622,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9701,skill_1:1920
-,120,affliction
20066,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13174,fs_extra_1:3952,skill_1:2939
11622,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9701,skill_1:1920
-,180,_
20391,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13371,fs_extra_1:4011,skill_1:3007
11806,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9813,skill_1:1992
-,180,affliction
20391,Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13371,fs_extra_1:4011,skill_1:3007
11806,_c_Hunter_Sarisse,5*,water,bow,5407,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,HDT2,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:9813,skill_1:1992
