-,60,_
18030,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:12585,skill_1:3152,skill_4:800,team_buff:1491
12622,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:9651,skill_1:2370,skill_4:600
-,60,affliction
18030,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:12585,skill_1:3152,skill_4:800,team_buff:1491
12622,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:9651,skill_1:2370,skill_4:600
-,120,_
21389,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13832,skill_1:3825,skill_4:1198,team_buff:2532
14084,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10419,skill_1:2764,skill_4:899
-,120,affliction
21389,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:13832,skill_1:3825,skill_4:1198,team_buff:2532
14084,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10419,skill_1:2764,skill_4:899
-,180,_
22509,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14051,skill_1:3938,skill_4:1609,team_buff:2910
14569,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10534,skill_1:2826,skill_4:1207
-,180,affliction
22509,Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:14051,skill_1:3938,skill_4:1609,team_buff:2910
14569,_c_Hunter_Sarisse,5*,water,bow,5879,The_Lurker_in_the_Woods,Primal_Crisis,Gaibhne_and_Creidhne,Agito1,Dagger,Xander,Grace,Gala_Elisanne,Eugene,!<always connect hits & hit10 & hit15 & buff all team>,4hit FS on A&O sized enemy (see special for 20hit); needs combo time to keep combo,attack:0,force_strike:10534,skill_1:2826,skill_4:1207
