-,60,_
20711,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13703,fs_extra_1:4110,skill_1:2897
12190,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10230,skill_1:1958
-,60,affliction
20711,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:13703,fs_extra_1:4110,skill_1:2897
12190,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10230,skill_1:1958
-,120,_
21491,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:14023,fs_extra_1:4206,skill_1:3260
12510,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10368,skill_1:2141
-,120,affliction
21491,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:14023,fs_extra_1:4206,skill_1:3260
12510,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10368,skill_1:2141
-,180,_
22029,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:14414,fs_extra_1:4324,skill_1:3289
12813,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10622,skill_1:2190
-,180,affliction
22029,Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:14414,fs_extra_1:4324,skill_1:3289
12813,_c_Hunter_Sarisse,5*,water,bow,5528,Stellar_Show,Primal_Crisis,Dragonyule_Jeanne,Agito1,Dagger,Xander,Grace,Weapon,,!<lance+ distance from HBH sized enemy & hit10 & hit15 & always connect hits>,fs hit count vary on distance and enemy size; needs combo time from chain coability to keep combo,attack:0,force_strike:10622,skill_1:2190
